test,method,ppc,flip_coef_pic,threads,repeat,run,step,time,max_div,i,j
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,1525,15.25,0.00276059,0,243
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,1550,15.5,0.00239295,0,243
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,1575,15.75,0.00233561,0,236
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,1600,16.0,0.00216557,0,243
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,1625,16.25,0.00157756,0,128
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,1650,16.5,0.00195486,0,243
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,1675,16.75,0.00169141,95,4
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,1700,17.0,0.00149332,0,184
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,1725,17.25,0.00176823,0,222
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,1750,17.5,0.00217892,87,5
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,1775,17.75,0.00246078,17,7
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,1800,18.0,0.00181285,0,184
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,1825,18.25,0.00312679,8,7
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,1850,18.5,0.00279821,94,6
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,1875,18.75,0.00216397,20,7
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,1900,19.0,0.00277713,88,6
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,1925,19.25,0.00208127,0,168
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,1950,19.5,0.00189998,0,184
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,1975,19.75,0.00172963,0,215
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2000,20.0,0.00173834,0,236
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2025,20.25,0.00218201,0,136
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2050,20.5,0.00199594,0,200
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2075,20.75,0.00183888,0,243
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2100,21.0,0.00185546,0,136
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2125,21.25,0.002026,0,128
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2150,21.5,0.00181096,0,215
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2175,21.75,0.00213664,0,192
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2200,22.0,0.00310082,0,184
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2225,22.25,0.00224406,0,208
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2250,22.5,0.00214476,5,7
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2275,22.75,0.00199473,0,152
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2300,23.0,0.00237292,0,215
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2325,23.25,0.00182045,0,215
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2350,23.5,0.0015368,0,80
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2375,23.75,0.00190782,0,136
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2400,24.0,0.00146322,0,184
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2425,24.25,0.00167558,0,236
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2450,24.5,0.00192032,0,243
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2475,24.75,0.0022809,0,243
falling-block-water,pic,1,,32,15,falling-block-water_pic_ppc1_t32_r15,2500,25.0,0.00262566,0,144
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,25,0.25,0.000931725,62,215
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,50,0.5,0.000964336,63,236
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,75,0.75,0.00108283,32,220
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,100,1.0,0.00106675,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,125,1.25,0.00124903,61,197
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,150,1.5,0.000810282,64,217
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,175,1.75,0.00109529,31,188
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,200,2.0,0.00105065,47,191
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,225,2.25,0.000723734,68,159
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,250,2.5,0.000753403,67,157
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,275,2.75,0.000958364,51,134
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,300,3.0,0.000985178,50,134
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,325,3.25,0.000828511,0,208
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,350,3.5,0.000999031,42,22
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,375,3.75,0.00145922,33,93
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,400,4.0,0.00079482,41,71
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,425,4.25,0.514406,38,52
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,450,4.5,0.135754,0,229
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,475,4.75,0.152504,0,192
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,500,5.0,0.0462952,0,184
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,525,5.25,0.0152086,0,184
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,550,5.5,0.0122818,0,215
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,575,5.75,0.00711471,0,215
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,600,6.0,0.00893812,0,236
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,625,6.25,0.00958323,0,136
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,650,6.5,0.00778227,0,200
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,675,6.75,0.00798136,0,184
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,700,7.0,0.0198525,0,184
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,725,7.25,0.00777233,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,750,7.5,0.00945747,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,775,7.75,0.0101948,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,800,8.0,0.00652015,0,200
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,825,8.25,0.00916913,0,229
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,850,8.5,0.0073877,0,215
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,875,8.75,0.00659287,0,222
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,900,9.0,0.00545382,49,7
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,925,9.25,0.00550363,0,64
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,950,9.5,0.0043197,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,975,9.75,0.00319988,39,22
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1000,10.0,0.00310426,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1025,10.25,0.00260741,0,215
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1050,10.5,0.00449538,13,7
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1075,10.75,0.00291366,0,200
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1100,11.0,0.00415072,96,7
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1125,11.25,0.00524163,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1150,11.5,0.00508443,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1175,11.75,0.00440367,0,215
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1200,12.0,0.00350726,0,168
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1225,12.25,0.00231898,0,215
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1250,12.5,0.00388402,0,222
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1275,12.75,0.00335475,0,215
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1300,13.0,0.00189885,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1325,13.25,0.00247401,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1350,13.5,0.00187725,0,200
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1375,13.75,0.00226185,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1400,14.0,0.00271377,0,215
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1425,14.25,0.00240631,63,5
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1450,14.5,0.00300065,90,7
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1475,14.75,0.00288308,14,6
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1500,15.0,0.0027194,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1525,15.25,0.00269949,95,5
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1550,15.5,0.00253099,0,236
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1575,15.75,0.00286117,0,215
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1600,16.0,0.00151813,0,200
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1625,16.25,0.00281733,0,215
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1650,16.5,0.0014363,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1675,16.75,0.00180528,69,3
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1700,17.0,0.00242672,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1725,17.25,0.00184231,0,208
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1750,17.5,0.0020393,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1775,17.75,0.00209533,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1800,18.0,0.00194319,0,215
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1825,18.25,0.00233746,0,208
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1850,18.5,0.00269067,0,215
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1875,18.75,0.00275075,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1900,19.0,0.00205422,0,215
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1925,19.25,0.00311311,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1950,19.5,0.0022694,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,1975,19.75,0.00190694,0,200
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2000,20.0,0.00170768,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2025,20.25,0.00155861,0,236
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2050,20.5,0.00234177,70,6
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2075,20.75,0.00204495,99,7
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2100,21.0,0.00167558,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2125,21.25,0.00160256,0,192
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2150,21.5,0.0022899,0,229
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2175,21.75,0.0030683,0,236
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2200,22.0,0.00230613,0,6
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2225,22.25,0.00239667,5,7
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2250,22.5,0.0030173,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2275,22.75,0.00184352,0,215
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2300,23.0,0.00262327,84,6
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2325,23.25,0.00183262,0,32
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2350,23.5,0.00244019,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2375,23.75,0.00232743,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2400,24.0,0.00174548,0,236
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2425,24.25,0.0023003,0,243
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2450,24.5,0.00220299,0,200
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2475,24.75,0.00193305,0,215
falling-block-water,pic,1,,32,16,falling-block-water_pic_ppc1_t32_r16,2500,25.0,0.00222756,0,222
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,25,0.25,0.000779394,40,221
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,50,0.5,0.000812304,34,220
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,75,0.75,0.00125148,66,217
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,100,1.0,0.000958563,63,199
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,125,1.25,0.00119665,64,198
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,150,1.5,0.000827017,54,190
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,175,1.75,0.000803021,50,186
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,200,2.0,0.000587672,0,236
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,225,2.25,0.000945096,30,188
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,250,2.5,0.000948562,51,151
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,275,2.75,0.000759676,45,150
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,300,3.0,0.00144071,64,119
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,325,3.25,0.000611702,32,116
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,350,3.5,0.000625821,0,152
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,375,3.75,0.000710003,0,236
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,400,4.0,0.00133857,0,184
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,425,4.25,0.242685,0,144
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,450,4.5,0.140938,0,128
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,475,4.75,0.165079,0,222
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,500,5.0,0.0355124,0,136
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,525,5.25,0.0130622,0,215
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,550,5.5,0.0192092,91,33
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,575,5.75,0.0101683,0,152
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,600,6.0,0.00847448,0,184
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,625,6.25,0.0105543,3,35
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,650,6.5,0.0164301,8,34
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,675,6.75,0.00948054,0,192
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,700,7.0,0.00747493,0,243
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,725,7.25,0.00615364,0,184
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,750,7.5,0.0235322,0,152
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,775,7.75,0.0132424,0,64
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,800,8.0,0.0111404,8,2
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,825,8.25,0.00605673,0,243
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,850,8.5,0.00634961,0,184
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,875,8.75,0.0049147,0,215
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,900,9.0,0.00905409,28,7
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,925,9.25,0.00520803,30,3
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,950,9.5,0.00344127,75,5
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,975,9.75,0.00488896,0,222
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1000,10.0,0.00355816,0,236
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1025,10.25,0.00326261,0,229
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1050,10.5,0.00374556,63,7
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1075,10.75,0.00390112,88,6
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1100,11.0,0.00347152,0,144
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1125,11.25,0.00607878,0,56
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1150,11.5,0.00394315,0,184
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1175,11.75,0.00370148,0,192
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1200,12.0,0.00356051,0,152
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1225,12.25,0.00227027,0,128
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1250,12.5,0.00274882,2,7
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1275,12.75,0.00236344,0,215
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1300,13.0,0.0022747,26,5
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1325,13.25,0.00228301,44,6
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1350,13.5,0.00188567,0,243
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1375,13.75,0.00208087,0,215
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1400,14.0,0.00249514,0,243
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1425,14.25,0.002371,85,5
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1450,14.5,0.00848132,97,2
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1475,14.75,0.00262439,0,222
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1500,15.0,0.00258693,0,152
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1525,15.25,0.00262213,0,192
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1550,15.5,0.00283979,99,5
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1575,15.75,0.00263095,3,6
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1600,16.0,0.00195958,11,3
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1625,16.25,0.0036066,0,136
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1650,16.5,0.00172202,68,4
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1675,16.75,0.00196467,2,5
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1700,17.0,0.00198303,64,3
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1725,17.25,0.00200865,0,215
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1750,17.5,0.00191573,0,236
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1775,17.75,0.00299141,0,215
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1800,18.0,0.00198251,65,3
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1825,18.25,0.00288285,6,6
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1850,18.5,0.00194766,0,236
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1875,18.75,0.00228725,0,236
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1900,19.0,0.00190745,0,136
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1925,19.25,0.00159651,0,229
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1950,19.5,0.00210619,0,243
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,1975,19.75,0.00239081,0,243
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2000,20.0,0.00261092,0,215
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2025,20.25,0.00228826,0,243
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2050,20.5,0.00172671,88,4
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2075,20.75,0.00269938,0,243
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2100,21.0,0.00206134,1,7
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2125,21.25,0.00183985,89,7
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2150,21.5,0.00217278,0,243
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2175,21.75,0.00210349,68,3
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2200,22.0,0.00176352,0,136
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2225,22.25,0.00167727,0,229
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2250,22.5,0.00169577,0,229
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2275,22.75,0.00294064,75,6
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2300,23.0,0.00177385,0,184
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2325,23.25,0.00172992,0,243
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2350,23.5,0.00165333,69,12
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2375,23.75,0.00210127,85,2
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2400,24.0,0.00270744,0,243
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2425,24.25,0.00215575,69,2
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2450,24.5,0.00157886,18,3
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2475,24.75,0.00224048,0,236
falling-block-water,pic,1,,32,17,falling-block-water_pic_ppc1_t32_r17,2500,25.0,0.00199135,86,7
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,25,0.25,0.000841764,76,12
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,50,0.5,0.000889551,38,207
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,75,0.75,0.00100564,59,226
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,100,1.0,0.00104761,65,199
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,125,1.25,0.000735154,42,195
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,150,1.5,0.00179196,36,188
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,175,1.75,0.000831702,41,197
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,200,2.0,0.000724064,59,187
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,225,2.25,0.0007971,59,159
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,250,2.5,0.00133124,55,156
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,275,2.75,0.000795519,50,156
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,300,3.0,0.000928708,66,127
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,325,3.25,0.000864228,0,200
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,350,3.5,0.00096354,51,87
falling-block-water,pic,1,,32,18,falling-block-water_pic_ppc1_t32_r18,375,3.75,0.00176898,52,87
