test,method,ppc,flip_coef_pic,threads,repeat,run,step,time,max_div,i,j
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1200,12.0,0.0191003,99,132
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1225,12.25,0.0112915,60,247
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1250,12.5,0.00885725,63,247
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1275,12.75,0.00981069,65,247
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1300,13.0,0.00797403,99,179
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1325,13.25,0.0087893,0,102
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1350,13.5,0.0120483,74,246
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1375,13.75,0.0169376,99,174
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1400,14.0,0.00795072,78,234
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1425,14.25,0.00816435,80,232
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1450,14.5,0.00950456,0,214
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1475,14.75,0.0206284,63,6
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1500,15.0,0.0227565,82,234
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1525,15.25,0.0181193,99,98
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1550,15.5,0.0254464,84,244
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1575,15.75,0.0268915,85,246
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1600,16.0,0.0205185,83,214
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1625,16.25,0.0143099,84,233
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1650,16.5,0.0117917,84,230
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1675,16.75,0.0200584,98,124
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1700,17.0,0.0291373,89,243
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1725,17.25,0.003176,85,214
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1750,17.5,0.00926501,91,243
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1775,17.75,0.00492811,83,131
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1800,18.0,0.0087522,90,67
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1825,18.25,0.0118635,84,131
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1850,18.5,0.0240798,95,246
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1875,18.75,0.00733432,60,32
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1900,19.0,0.0139818,99,211
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1925,19.25,0.0145729,96,246
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1950,19.5,0.0177171,97,246
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,1975,19.75,0.00704603,97,242
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2000,20.0,0.0166994,99,243
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2025,20.25,0.00463715,0,245
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2050,20.5,0.00521943,99,249
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2075,20.75,0.00385848,99,247
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2100,21.0,0.00258224,59,249
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2125,21.25,0.0183565,99,245
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2150,21.5,0.00196198,0,231
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2175,21.75,0.00484448,99,245
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2200,22.0,0.0066835,99,248
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2225,22.25,0.00222784,99,246
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2250,22.5,0.00170224,99,247
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2275,22.75,0.00255144,99,220
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2300,23.0,0.00492509,99,71
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2325,23.25,0.0079559,99,245
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2350,23.5,0.0117438,99,190
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2375,23.75,0.00221141,99,211
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2400,24.0,0.00368199,99,243
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2425,24.25,0.0178303,99,142
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2450,24.5,0.0201239,99,134
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2475,24.75,0.00145226,79,249
falling-block-water,pic,10,,32,0,falling-block-water_pic_ppc10_t32_r0,2500,25.0,0.0225434,71,249
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,25,0.25,0.00113378,45,226
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,50,0.5,0.000634293,67,207
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,75,0.75,0.00100983,54,206
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,100,1.0,0.00149348,49,199
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,125,1.25,0.00118606,27,5
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,150,1.5,0.00238456,49,207
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,175,1.75,0.00169175,0,243
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,200,2.0,0.00146198,48,175
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,225,2.25,0.0007556,0,243
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,250,2.5,0.00278359,0,243
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,275,2.75,0.000915772,45,134
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,300,3.0,0.0012115,0,243
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,325,3.25,0.00143564,0,243
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,350,3.5,0.000842441,0,243
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,375,3.75,0.0011703,0,243
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,400,4.0,0.0010187,0,243
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,425,4.25,0.0191985,0,243
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,450,4.5,0.00553358,0,243
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,475,4.75,0.0049516,0,243
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,500,5.0,0.00806534,0,243
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,525,5.25,0.00453168,0,243
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,550,5.5,0.00379264,96,86
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,575,5.75,0.00366077,97,94
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,600,6.0,0.00549117,0,243
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,625,6.25,0.00485012,98,194
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,650,6.5,0.00470227,1,196
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,675,6.75,0.00518274,98,167
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,700,7.0,0.00338078,99,226
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,725,7.25,0.00479516,99,244
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,750,7.5,0.0108518,1,247
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,775,7.75,0.0057345,1,248
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,800,8.0,0.00536342,0,225
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,825,8.25,0.00330941,91,248
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,850,8.5,0.00416218,18,249
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,875,8.75,0.00462836,9,248
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,900,9.0,0.00462744,25,248
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,925,9.25,0.00383171,27,248
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,950,9.5,0.00468521,2,247
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,975,9.75,0.00464511,1,227
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1000,10.0,0.00517169,1,247
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1025,10.25,0.00801526,98,247
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1050,10.5,0.0076028,0,243
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1075,10.75,0.0102336,99,245
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1100,11.0,0.00980064,45,247
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1125,11.25,0.0240016,99,225
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1150,11.5,0.0407787,0,205
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1175,11.75,0.01749,0,166
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1200,12.0,0.00961676,0,195
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1225,12.25,0.00833723,99,245
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1250,12.5,0.0149791,54,246
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1275,12.75,0.0100501,99,156
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1300,13.0,0.00903368,0,165
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1325,13.25,0.00795078,54,245
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1350,13.5,0.0111162,52,244
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1375,13.75,0.0142792,51,243
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1400,14.0,0.0123304,99,203
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1425,14.25,0.0107259,51,228
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1450,14.5,0.0102484,52,245
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1475,14.75,0.0410114,0,199
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1500,15.0,0.0139028,52,244
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1525,15.25,0.0258183,52,246
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1550,15.5,0.0313076,99,166
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1575,15.75,0.0139408,52,207
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1600,16.0,0.0164124,53,244
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1625,16.25,0.0126138,52,214
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1650,16.5,0.0152648,53,247
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1675,16.75,0.0110893,52,245
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1700,17.0,0.0124823,53,133
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1725,17.25,0.00442261,0,155
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1750,17.5,0.00926453,52,166
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1775,17.75,0.0023109,52,227
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1800,18.0,0.00562331,52,248
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1825,18.25,0.00968501,52,247
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1850,18.5,0.0143142,0,248
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1875,18.75,0.0179044,52,246
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1900,19.0,0.0121795,52,154
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1925,19.25,0.0150914,52,207
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1950,19.5,0.0206065,52,244
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,1975,19.75,0.0117459,52,243
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2000,20.0,0.0278146,52,243
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2025,20.25,0.0125837,52,248
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2050,20.5,0.00555935,52,245
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2075,20.75,0.0200282,52,245
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2100,21.0,0.0119643,52,244
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2125,21.25,0.00485873,52,226
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2150,21.5,0.0177448,0,206
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2175,21.75,0.0113035,52,247
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2200,22.0,0.0134441,52,245
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2225,22.25,0.00280062,52,245
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2250,22.5,0.0133257,52,245
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2275,22.75,0.0090971,99,205
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2300,23.0,0.0236013,52,246
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2325,23.25,0.00262779,52,247
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2350,23.5,0.0019935,52,205
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2375,23.75,0.0428873,52,195
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2400,24.0,0.00111254,52,61
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2425,24.25,0.0101877,52,245
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2450,24.5,0.00510082,0,207
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2475,24.75,0.00127891,0,197
falling-block-water,pic,11,,32,0,falling-block-water_pic_ppc11_t32_r0,2500,25.0,0.00119223,52,247
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,25,0.25,0.0010193,50,232
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,50,0.5,0.00141428,63,207
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,75,0.75,0.000823375,42,232
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,100,1.0,0.0016489,41,205
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,125,1.25,0.00200407,0,80
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,150,1.5,0.00134622,50,203
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,175,1.75,0.00139073,48,183
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,200,2.0,0.00144981,55,174
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,225,2.25,0.00300294,49,175
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,250,2.5,0.000973581,50,165
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,275,2.75,0.00104837,50,134
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,300,3.0,0.00175559,50,134
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,325,3.25,0.00271545,49,131
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,350,3.5,0.0012823,0,222
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,375,3.75,0.00138006,0,243
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,400,4.0,0.00131435,47,68
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,425,4.25,0.0197294,0,215
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,450,4.5,0.00708461,0,243
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,475,4.75,0.00536776,0,243
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,500,5.0,0.0075109,0,243
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,525,5.25,0.00414953,0,243
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,550,5.5,0.00351265,3,101
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,575,5.75,0.00411503,2,102
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,600,6.0,0.00493422,1,134
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,625,6.25,0.00428647,98,131
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,650,6.5,0.00463298,97,134
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,675,6.75,0.00353483,97,131
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,700,7.0,0.00326574,98,173
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,725,7.25,0.00362721,98,206
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,750,7.5,0.00779391,1,207
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,775,7.75,0.00754496,2,246
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,800,8.0,0.00513773,1,235
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,825,8.25,0.00288993,98,214
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,850,8.5,0.00383914,98,205
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,875,8.75,0.00385572,5,248
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,900,9.0,0.00432348,99,204
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,925,9.25,0.00386439,3,249
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,950,9.5,0.00618316,98,175
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,975,9.75,0.00550756,98,101
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1000,10.0,0.00484055,36,248
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1025,10.25,0.00620201,2,248
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1050,10.5,0.00674874,64,249
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1075,10.75,0.0112084,42,248
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1100,11.0,0.0138554,0,181
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1125,11.25,0.0251347,0,206
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1150,11.5,0.0390273,0,232
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1175,11.75,0.0214792,99,175
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1200,12.0,0.0320134,99,233
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1225,12.25,0.00627038,54,247
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1250,12.5,0.0116925,99,247
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1275,12.75,0.0121973,51,248
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1300,13.0,0.0105047,48,248
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1325,13.25,0.0123506,52,247
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1350,13.5,0.0190428,51,244
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1375,13.75,0.0145286,0,141
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1400,14.0,0.0225462,0,131
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1425,14.25,0.021769,99,191
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1450,14.5,0.0233258,51,247
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1475,14.75,0.0118626,99,203
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1500,15.0,0.0124061,99,206
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1525,15.25,0.0394689,51,235
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1550,15.5,0.0190983,51,235
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1575,15.75,0.0188277,99,134
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1600,16.0,0.00876719,52,247
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1625,16.25,0.0101849,51,247
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1650,16.5,0.025322,0,133
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1675,16.75,0.0150549,52,248
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1700,17.0,0.0297024,51,248
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1725,17.25,0.00445858,51,246
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1750,17.5,0.00280397,52,245
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1775,17.75,0.0660626,52,246
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1800,18.0,0.0118637,52,247
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1825,18.25,0.0371527,53,142
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1850,18.5,0.00988013,52,204
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1875,18.75,0.0177569,52,245
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1900,19.0,0.018901,52,213
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1925,19.25,0.0322078,52,202
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1950,19.5,0.0129026,52,248
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,1975,19.75,0.187082,52,206
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2000,20.0,0.0213779,52,203
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2025,20.25,0.00498994,52,207
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2050,20.5,0.0194586,52,245
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2075,20.75,0.0124926,99,195
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2100,21.0,0.0150756,0,246
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2125,21.25,0.00969151,52,202
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2150,21.5,0.0134042,52,247
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2175,21.75,0.00948317,99,233
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2200,22.0,0.00589701,0,235
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2225,22.25,0.00663888,52,246
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2250,22.5,0.0123227,52,235
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2275,22.75,0.0140304,52,244
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2300,23.0,0.00286476,52,246
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2325,23.25,0.0168692,52,234
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2350,23.5,0.00667647,52,242
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2375,23.75,0.00423984,52,213
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2400,24.0,0.00566368,52,245
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2425,24.25,0.00618524,52,244
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2450,24.5,0.0115457,52,244
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2475,24.75,0.00326892,52,143
falling-block-water,pic,12,,32,0,falling-block-water_pic_ppc12_t32_r0,2500,25.0,0.00160591,52,235
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,25,0.25,0.00105509,61,235
falling-block-water,pic,13,,32,0,falling-block-water_pic_ppc13_t32_r0,50,0.5,0.0011613,46,212
