test,method,ppc,flip_coef_pic,threads,repeat,run,status,returncode,wall_time_s,reported_time_s,final_kinetic_energy,final_normalized_ke,final_enstrophy,final_mean_abs_vorticity,final_max_abs_vorticity,max_div,config
falling-block-water,flip,3,0.05,32,23,falling-block-water_flip_ppc3_coefpic0p05_t32_r23,ok,0,36.11455871199723,36.0832,,,,,,0.426607,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r23.json
falling-block-water,flip,3,0.05,32,24,falling-block-water_flip_ppc3_coefpic0p05_t32_r24,ok,0,38.14369059598539,38.1126,,,,,,0.448391,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc3_coefpic0p05_t32_r24.json
falling-block-water,flip,4,0.05,32,0,falling-block-water_flip_ppc4_coefpic0p05_t32_r0,ok,0,49.31296419305727,49.2786,,,,,,0.396543,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r0.json
falling-block-water,flip,4,0.05,32,1,falling-block-water_flip_ppc4_coefpic0p05_t32_r1,ok,0,50.90459307702258,50.87,,,,,,0.696369,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r1.json
falling-block-water,flip,4,0.05,32,2,falling-block-water_flip_ppc4_coefpic0p05_t32_r2,ok,0,50.037040126975626,50.0036,,,,,,0.321345,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r2.json
falling-block-water,flip,4,0.05,32,3,falling-block-water_flip_ppc4_coefpic0p05_t32_r3,ok,0,51.803317868034355,51.7716,,,,,,0.373338,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r3.json
falling-block-water,flip,4,0.05,32,4,falling-block-water_flip_ppc4_coefpic0p05_t32_r4,ok,0,47.893193211988546,47.8592,,,,,,0.269485,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r4.json
falling-block-water,flip,4,0.05,32,5,falling-block-water_flip_ppc4_coefpic0p05_t32_r5,ok,0,48.04245128692128,48.007,,,,,,0.350571,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r5.json
falling-block-water,flip,4,0.05,32,6,falling-block-water_flip_ppc4_coefpic0p05_t32_r6,ok,0,47.29739514295943,47.2587,,,,,,0.513899,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r6.json
falling-block-water,flip,4,0.05,32,7,falling-block-water_flip_ppc4_coefpic0p05_t32_r7,ok,0,51.6279985680012,51.5897,,,,,,0.338533,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r7.json
falling-block-water,flip,4,0.05,32,8,falling-block-water_flip_ppc4_coefpic0p05_t32_r8,ok,0,47.59387052897364,47.5592,,,,,,0.503318,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r8.json
falling-block-water,flip,4,0.05,32,9,falling-block-water_flip_ppc4_coefpic0p05_t32_r9,ok,0,46.89989802497439,46.8653,,,,,,0.308192,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r9.json
falling-block-water,flip,4,0.05,32,10,falling-block-water_flip_ppc4_coefpic0p05_t32_r10,ok,0,51.16276803903747,51.1275,,,,,,0.405682,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r10.json
falling-block-water,flip,4,0.05,32,11,falling-block-water_flip_ppc4_coefpic0p05_t32_r11,ok,0,49.04337810410652,49.007,,,,,,0.723531,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r11.json
falling-block-water,flip,4,0.05,32,12,falling-block-water_flip_ppc4_coefpic0p05_t32_r12,ok,0,51.4416899359785,51.3995,,,,,,0.240917,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r12.json
falling-block-water,flip,4,0.05,32,13,falling-block-water_flip_ppc4_coefpic0p05_t32_r13,ok,0,52.15718794998247,52.1212,,,,,,0.281041,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r13.json
falling-block-water,flip,4,0.05,32,14,falling-block-water_flip_ppc4_coefpic0p05_t32_r14,ok,0,48.373323694919236,48.3109,,,,,,0.355815,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r14.json
falling-block-water,flip,4,0.05,32,15,falling-block-water_flip_ppc4_coefpic0p05_t32_r15,ok,0,50.14032924210187,50.1067,,,,,,0.467992,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r15.json
falling-block-water,flip,4,0.05,32,16,falling-block-water_flip_ppc4_coefpic0p05_t32_r16,ok,0,53.31127925601322,53.2738,,,,,,0.399159,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r16.json
falling-block-water,flip,4,0.05,32,17,falling-block-water_flip_ppc4_coefpic0p05_t32_r17,ok,0,49.56941957597155,49.5287,,,,,,0.451617,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r17.json
falling-block-water,flip,4,0.05,32,18,falling-block-water_flip_ppc4_coefpic0p05_t32_r18,ok,0,53.21903567702975,53.1839,,,,,,0.460026,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r18.json
falling-block-water,flip,4,0.05,32,19,falling-block-water_flip_ppc4_coefpic0p05_t32_r19,ok,0,51.083126525976695,51.0485,,,,,,0.576844,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r19.json
falling-block-water,flip,4,0.05,32,20,falling-block-water_flip_ppc4_coefpic0p05_t32_r20,ok,0,50.44460257992614,50.4091,,,,,,0.55921,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r20.json
falling-block-water,flip,4,0.05,32,21,falling-block-water_flip_ppc4_coefpic0p05_t32_r21,ok,0,48.964346330962144,48.9281,,,,,,0.400767,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r21.json
falling-block-water,flip,4,0.05,32,22,falling-block-water_flip_ppc4_coefpic0p05_t32_r22,ok,0,46.196886347956024,46.1633,,,,,,0.237344,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r22.json
falling-block-water,flip,4,0.05,32,23,falling-block-water_flip_ppc4_coefpic0p05_t32_r23,ok,0,46.38182282599155,46.3488,,,,,,0.646297,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r23.json
falling-block-water,flip,4,0.05,32,24,falling-block-water_flip_ppc4_coefpic0p05_t32_r24,ok,0,46.82336712500546,46.789,,,,,,0.570235,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc4_coefpic0p05_t32_r24.json
falling-block-water,flip,5,0.05,32,0,falling-block-water_flip_ppc5_coefpic0p05_t32_r0,ok,0,64.76122938201297,64.7203,,,,,,0.627792,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc5_coefpic0p05_t32_r0.json
falling-block-water,flip,5,0.05,32,1,falling-block-water_flip_ppc5_coefpic0p05_t32_r1,ok,0,68.42458525195252,68.3881,,,,,,0.372994,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc5_coefpic0p05_t32_r1.json
falling-block-water,flip,5,0.05,32,2,falling-block-water_flip_ppc5_coefpic0p05_t32_r2,ok,0,64.3608173179673,64.3243,,,,,,0.404131,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc5_coefpic0p05_t32_r2.json
falling-block-water,flip,5,0.05,32,3,falling-block-water_flip_ppc5_coefpic0p05_t32_r3,ok,0,66.7050981259672,66.6654,,,,,,0.725672,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc5_coefpic0p05_t32_r3.json
falling-block-water,flip,5,0.05,32,4,falling-block-water_flip_ppc5_coefpic0p05_t32_r4,ok,0,61.65390865097288,61.6152,,,,,,0.478288,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc5_coefpic0p05_t32_r4.json
falling-block-water,flip,5,0.05,32,5,falling-block-water_flip_ppc5_coefpic0p05_t32_r5,ok,0,67.59429859591182,67.5543,,,,,,0.268459,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc5_coefpic0p05_t32_r5.json
falling-block-water,flip,5,0.05,32,6,falling-block-water_flip_ppc5_coefpic0p05_t32_r6,ok,0,62.30772547889501,62.2696,,,,,,0.366163,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc5_coefpic0p05_t32_r6.json
falling-block-water,flip,5,0.05,32,7,falling-block-water_flip_ppc5_coefpic0p05_t32_r7,ok,0,63.75853995990474,63.7215,,,,,,0.498375,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc5_coefpic0p05_t32_r7.json
falling-block-water,flip,5,0.05,32,8,falling-block-water_flip_ppc5_coefpic0p05_t32_r8,ok,0,64.51067316404078,64.4702,,,,,,0.243654,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc5_coefpic0p05_t32_r8.json
falling-block-water,flip,5,0.05,32,9,falling-block-water_flip_ppc5_coefpic0p05_t32_r9,ok,0,62.09052175609395,62.0562,,,,,,0.365489,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc5_coefpic0p05_t32_r9.json
falling-block-water,flip,5,0.05,32,10,falling-block-water_flip_ppc5_coefpic0p05_t32_r10,ok,0,66.98717117705382,66.9491,,,,,,0.520101,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc5_coefpic0p05_t32_r10.json
falling-block-water,flip,5,0.05,32,11,falling-block-water_flip_ppc5_coefpic0p05_t32_r11,ok,0,63.54250618699007,63.5024,,,,,,0.389437,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc5_coefpic0p05_t32_r11.json
falling-block-water,flip,5,0.05,32,12,falling-block-water_flip_ppc5_coefpic0p05_t32_r12,ok,0,63.926659033983015,63.889,,,,,,0.39784,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc5_coefpic0p05_t32_r12.json
falling-block-water,flip,5,0.05,32,13,falling-block-water_flip_ppc5_coefpic0p05_t32_r13,ok,0,61.994303132989444,61.9574,,,,,,0.412652,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc5_coefpic0p05_t32_r13.json
falling-block-water,flip,5,0.05,32,14,falling-block-water_flip_ppc5_coefpic0p05_t32_r14,ok,0,63.65915179695003,63.6198,,,,,,0.343152,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc5_coefpic0p05_t32_r14.json
falling-block-water,flip,5,0.05,32,15,falling-block-water_flip_ppc5_coefpic0p05_t32_r15,ok,0,63.6238390780054,63.5823,,,,,,0.33788,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc5_coefpic0p05_t32_r15.json
falling-block-water,flip,5,0.05,32,16,falling-block-water_flip_ppc5_coefpic0p05_t32_r16,ok,0,59.85274528490845,59.8148,,,,,,0.557318,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc5_coefpic0p05_t32_r16.json
falling-block-water,flip,5,0.05,32,17,falling-block-water_flip_ppc5_coefpic0p05_t32_r17,ok,0,69.65225634502713,69.6005,,,,,,0.331256,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc5_coefpic0p05_t32_r17.json
falling-block-water,flip,5,0.05,32,18,falling-block-water_flip_ppc5_coefpic0p05_t32_r18,ok,0,66.61788794898894,66.579,,,,,,0.613251,/home/users/l/d/ldelbarr/package/PICM/results/study_ppc_impact/configs/falling-block-water/falling-block-water_flip_ppc5_coefpic0p05_t32_r18.json
