run,method,ppc,flip_coef,sample,time,kinetic_energy,ke_norm
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,269,1.076,7.607605934143066,0.9747634942493173
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,270,1.08,7.606110572814941,0.9745718934164157
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,271,1.084,7.604989051818848,0.9744281927917396
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,272,1.088,7.604710578918457,0.974392512024388
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,273,1.092,7.605387210845947,0.9744792089573878
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,274,1.096,7.606814861297607,0.974662133987269
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,275,1.1,7.608462810516357,0.9748732859255685
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,276,1.104,7.609716415405273,0.975033910475855
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,277,1.108,7.610096454620361,0.9750826049477371
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,278,1.112,7.609794616699219,0.9750439304173715
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,279,1.116,7.608893394470215,0.9749284567011138
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,280,1.12,7.607932090759277,0.9748052847371057
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,281,1.124,7.607211112976074,0.9747129057640996
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,282,1.1280000000000001,7.606715679168701,0.9746494257687601
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,283,1.1320000000000001,7.606090545654297,0.9745693273338323
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,284,1.1360000000000001,7.604996681213379,0.9744291703470095
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,285,1.1400000000000001,7.603708744049072,0.9742641467980085
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,286,1.1440000000000001,7.602199554443359,0.9740707741461803
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,287,1.1480000000000001,7.600407600402832,0.9738411708521612
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,288,1.1520000000000001,7.598630905151367,0.973613522668682
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,289,1.156,7.597055912017822,0.9734117186026507
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,290,1.16,7.595506191253662,0.9732131526884511
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,291,1.164,7.5939459800720215,0.9730132426357554
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,292,1.168,7.592625617980957,0.9728440644768573
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,293,1.172,7.591858863830566,0.9727458201722318
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,294,1.176,7.592096328735352,0.9727762465800076
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,295,1.18,7.593395709991455,0.9729427364619134
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,296,1.184,7.595551013946533,0.9732188958256618
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,297,1.188,7.597084045410156,0.9734153233377085
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,298,1.192,7.597539901733398,0.9734737322650854
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,299,1.196,7.59808874130249,0.9735440551473142
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,300,1.2,7.598937034606934,0.9736527470738868
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0,0.0,7.804565906524658,1.0
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1,0.004,7.742538928985596,0.9920524756556661
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2,0.008,7.735810279846191,0.9911903330048136
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,3,0.012,7.7319865226745605,0.9907003945229778
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,4,0.016,7.728766918182373,0.9902878661990775
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,5,0.02,7.725564002990723,0.9898774762773302
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,6,0.024,7.722329616546631,0.9894630539400946
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,7,0.028,7.719149112701416,0.9890555355869526
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,8,0.032,7.716111660003662,0.9886663463951214
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,9,0.036000000000000004,7.71322774887085,0.988296830503097
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,10,0.04,7.71047306060791,0.9879438719534567
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,11,0.044,7.7078857421875,0.9876123585225498
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,12,0.048,7.705455780029297,0.9873010071690849
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,13,0.052000000000000005,7.703118324279785,0.9870015086732675
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,14,0.056,7.700854778289795,0.9867114802441274
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,15,0.06,7.698705673217773,0.9864361151440357
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,16,0.064,7.696710586547852,0.9861804844409554
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,17,0.068,7.6948561668396,0.9859428774131639
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,18,0.07200000000000001,7.6930670738220215,0.985713640702371
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,19,0.076,7.691326141357422,0.9854905748092194
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,20,0.08,7.689599514007568,0.9852693418321988
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,21,0.084,7.687899589538574,0.985051530298623
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,22,0.088,7.68622350692749,0.9848367736252656
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,23,0.092,7.684584140777588,0.9846267214366445
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,24,0.096,7.683016777038574,0.9844258949258833
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,25,0.1,7.6815385818481445,0.984236493592339
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,26,0.10400000000000001,7.6801605224609375,0.9840599226717123
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,27,0.108,7.678857326507568,0.9838929440121715
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,28,0.112,7.677617073059082,0.9837340301836075
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,29,0.116,7.67642879486084,0.9835817759503197
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,30,0.12,7.675243377685547,0.983429888300258
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,31,0.124,7.67402458190918,0.9832737238458906
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,32,0.128,7.6727824211120605,0.9831145656285091
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,33,0.132,7.671473026275635,0.9829467927053115
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,34,0.136,7.670114994049072,0.9827727878672683
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,35,0.14,7.6687774658203125,0.9826014102090129
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,36,0.14400000000000002,7.667422294616699,0.982427771954196
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,37,0.148,7.666033744812012,0.982249856895073
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,38,0.152,7.664671897888184,0.9820753632793949
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,39,0.156,7.663381099700928,0.9819099731471677
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,40,0.16,7.662180423736572,0.9817561303865663
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,41,0.164,7.6610307693481445,0.9816088250268323
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,42,0.168,7.659879684448242,0.9814613363754854
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,43,0.17200000000000001,7.658738613128662,0.9813151307654301
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,44,0.176,7.657680988311768,0.9811796171661393
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,45,0.18,7.656726360321045,0.9810573005629925
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,46,0.184,7.655853748321533,0.9809454926789969
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,47,0.188,7.654993057250977,0.9808352122251107
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,48,0.192,7.6541948318481445,0.9807329355049969
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,49,0.196,7.653423309326172,0.9806340802283275
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,50,0.2,7.652581691741943,0.9805262436626161
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,51,0.20400000000000001,7.65161657333374,0.980402582920973
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,52,0.20800000000000002,7.650539875030518,0.9802646254335076
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,53,0.212,7.649382591247559,0.9801163425185038
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,54,0.216,7.648168087005615,0.9799607279389756
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,55,0.22,7.6469340324401855,0.9798026083740684
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,56,0.224,7.645678997039795,0.9796418005321689
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,57,0.228,7.644405841827393,0.9794786709965033
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,58,0.232,7.643153667449951,0.9793182297378301
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,59,0.23600000000000002,7.641987323760986,0.9791687859759433
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,60,0.24,7.640961170196533,0.9790373047921409
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,61,0.244,7.640107154846191,0.9789278796991158
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,62,0.248,7.639416217803955,0.978839349849985
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,63,0.252,7.6388421058654785,0.9787657888159246
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,64,0.256,7.638315200805664,0.9786982764050967
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,65,0.26,7.637709140777588,0.9786206218583435
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,66,0.264,7.636993408203125,0.9785289149545855
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,67,0.268,7.636192321777344,0.9784262716512454
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,68,0.272,7.635354518890381,0.9783189238631689
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,69,0.276,7.634509086608887,0.9782105985198225
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,70,0.28,7.633649826049805,0.9781005013575493
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,71,0.28400000000000003,7.632790565490723,0.9779904041952762
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,72,0.28800000000000003,7.631923198699951,0.9778792683805287
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,73,0.292,7.631008625030518,0.9777620839425488
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,74,0.296,7.630011558532715,0.9776343296882131
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,75,0.3,7.628981113433838,0.9775022986295714
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,76,0.304,7.627960681915283,0.9773715506122215
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,77,0.308,7.626962184906006,0.9772436130662726
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,78,0.312,7.626007556915283,0.9771212964631256
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,79,0.316,7.6251139640808105,0.9770068003021379
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,80,0.32,7.62428092956543,0.976900063486105
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,81,0.324,7.6234941482543945,0.976799253098896
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,82,0.328,7.622720241546631,0.9767000923362049
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,83,0.332,7.621955871582031,0.9766021535176013
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,84,0.336,7.621221542358398,0.9765080638228728
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,85,0.34,7.620522975921631,0.9764185564184721
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,86,0.34400000000000003,7.619787216186523,0.9763242834321305
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,87,0.34800000000000003,7.619019985198975,0.9762259780303006
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,88,0.352,7.61822509765625,0.9761241289906174
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,89,0.356,7.617421627044678,0.9760211802012554
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,90,0.36,7.616624355316162,0.9759190256755502
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,91,0.364,7.615797996520996,0.9758131442203786
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,92,0.368,7.614947319030762,0.9757041468077841
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,93,0.372,7.614090442657471,0.9755943551315328
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,94,0.376,7.613279342651367,0.975490428786901
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,95,0.38,7.612549781799316,0.9753969500642162
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,96,0.384,7.611846923828125,0.9753068927849762
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,97,0.388,7.611136436462402,0.9752158579504662
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,98,0.392,7.610424518585205,0.975124639824343
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,99,0.396,7.609720706939697,0.9750344603506943
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,100,0.4,7.609016418457031,0.9749442197798411
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,101,0.404,7.608257293701172,0.9748469530304855
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,102,0.40800000000000003,7.607418537139893,0.9747394830480002
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,103,0.41200000000000003,7.606560707092285,0.9746295691773402
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,104,0.41600000000000004,7.605737686157227,0.9745241154025991
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,105,0.42,7.6049370765686035,0.9744215331964634
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,106,0.424,7.604130744934082,0.9743182178238752
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,107,0.428,7.6033453941345215,0.9742175907282793
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,108,0.432,7.602644920349121,0.974127838935061
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,109,0.436,7.602003574371338,0.9740456631951846
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,110,0.44,7.601334571838379,0.9739599438174548
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,111,0.444,7.600594997406006,0.9738651820534783
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,112,0.448,7.5998215675354,0.9737660823879916
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,113,0.452,7.599048137664795,0.9736669827225048
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,114,0.456,7.598318099975586,0.9735734429026157
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,115,0.46,7.597646236419678,0.9734873569416597
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,116,0.464,7.597011566162109,0.9734060365626444
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,117,0.468,7.5963873863220215,0.9733260603221252
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,118,0.47200000000000003,7.595767021179199,0.973246572859241
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,119,0.47600000000000003,7.595154285430908,0.9731680629516267
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,120,0.48,7.594533920288086,0.9730885754887425
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,121,0.484,7.593911647796631,0.9730088436370408
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,122,0.488,7.593276023864746,0.9729274010636167
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,123,0.492,7.592588901519775,0.9728393599921209
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,124,0.496,7.591825008392334,0.9727414822707215
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,125,0.5,7.590973377227783,0.9726323626637183
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,126,0.504,7.590071201324463,0.972516766753052
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,127,0.508,7.589180946350098,0.9724026982724949
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,128,0.512,7.588381767272949,0.9723002993579722
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,129,0.516,7.58762788772583,0.9722037046778647
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,130,0.52,7.586835861206055,0.9721022222214076
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,131,0.524,7.585968971252441,0.9719911475038645
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,132,0.528,7.58504581451416,0.9718728633162059
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,133,0.532,7.5840983390808105,0.9717514631711245
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,134,0.536,7.583139896392822,0.9716286577903426
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,135,0.54,7.582176208496094,0.9715051803403126
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,136,0.544,7.581197738647461,0.9713798088769472
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,137,0.548,7.580238342285156,0.9712568813017566
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,138,0.552,7.579335689544678,0.9711412242938858
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,139,0.556,7.578485488891602,0.9710322879784957
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,140,0.56,7.577681541442871,0.9709292780919294
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,141,0.5640000000000001,7.57692289352417,0.9708320724397782
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,142,0.5680000000000001,7.576172828674316,0.9707359665373055
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,143,0.5720000000000001,7.575450420379639,0.9706434042726864
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,144,0.5760000000000001,7.574769020080566,0.970556096367643
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,145,0.58,7.574141502380371,0.9704756924466932
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,146,0.584,7.573554992675781,0.9704005428853192
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,147,0.588,7.5729827880859375,0.9703272262400762
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,148,0.592,7.572396755218506,0.9702521377759066
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,149,0.596,7.571793556213379,0.9701748498123797
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,150,0.6,7.5711989402771,0.9700986615985314
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,151,0.604,7.570566654205322,0.9700176467055379
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,152,0.608,7.5699052810668945,0.9699329048830779
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,153,0.612,7.569197654724121,0.9698422366317943
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,154,0.616,7.568447113037109,0.9697460696321173
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,155,0.62,7.567643165588379,0.9696430597455509
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,156,0.624,7.566795349121094,0.9695344289161827
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,157,0.628,7.565984725952148,0.9694305636687551
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,158,0.632,7.565245151519775,0.9693358019047786
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,159,0.636,7.564509868621826,0.9692415900156415
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,160,0.64,7.5637431144714355,0.969143345711016
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,161,0.644,7.562949180603027,0.9690416188657414
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,162,0.648,7.562185287475586,0.9689437411443421
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,163,0.652,7.5615129470825195,0.9688575940861817
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,164,0.656,7.56091833114624,0.9687814058723334
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,165,0.66,7.5603346824646,0.9687066228941855
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,166,0.664,7.559719562530518,0.9686278075005494
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,167,0.668,7.55910587310791,0.9685491753985264
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,168,0.672,7.558528423309326,0.9684751866840354
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,169,0.676,7.557997703552246,0.9684071854955726
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,170,0.68,7.55746603012085,0.968339062112701
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,171,0.684,7.556882858276367,0.9682643402317576
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,172,0.6880000000000001,7.556270122528076,0.9681858303241433
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,173,0.6920000000000001,7.555644512176514,0.968105670792011
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,174,0.6960000000000001,7.55499792098999,0.9680228229828864
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,175,0.7000000000000001,7.5543107986450195,0.9679347819113906
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,176,0.704,7.553590297698975,0.9678424640355888
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,177,0.708,7.552870750427246,0.9677502683541959
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,178,0.712,7.552152633666992,0.967658255964416
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,179,0.716,7.551423072814941,0.9675647772417313
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,180,0.72,7.550721168518066,0.9674748421568999
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,181,0.724,7.550076007843018,0.9673921776393886
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,182,0.728,7.5494842529296875,0.9673163560087664
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,183,0.732,7.54892110824585,0.9672442002104066
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,184,0.736,7.54834508895874,0.9671703947875286
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,185,0.74,7.5477213859558105,0.9670904796442139
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,186,0.744,7.547062873840332,0.9670061044049801
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,187,0.748,7.546424388885498,0.9669242952483299
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,188,0.752,7.5458269119262695,0.9668477404512554
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,189,0.756,7.545243740081787,0.966773018570312
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,190,0.76,7.544678688049316,0.9667006183831346
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,191,0.764,7.5441155433654785,0.9666284625847746
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,192,0.768,7.543569564819336,0.966558506285772
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,193,0.772,7.54306173324585,0.9664934377631189
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,194,0.776,7.542598247528076,0.9664340512804721
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,195,0.78,7.54218053817749,0.9663805301294448
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,196,0.784,7.54180908203125,0.9663329354072413
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,197,0.788,7.541465759277344,0.9662889454200955
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,198,0.792,7.541055679321289,0.9662364018243381
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,199,0.796,7.540566444396973,0.9661737160926553
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,200,0.8,7.540028095245361,0.9661047373489227
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,201,0.804,7.53946590423584,0.9660327037449715
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,202,0.808,7.538909912109375,0.9659614644046771
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,203,0.812,7.538349628448486,0.9658896751895434
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,204,0.8160000000000001,7.5377631187438965,0.9658145256281694
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,205,0.8200000000000001,7.537156105041504,0.9657367488870076
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,206,0.8240000000000001,7.536525726318359,0.9656559783828316
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,207,0.8280000000000001,7.535868167877197,0.9655717253380065
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,208,0.8320000000000001,7.53518533706665,0.96548423414135
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,209,0.836,7.5345072746276855,0.9653973539167371
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,210,0.84,7.533842086791992,0.9653121233166422
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,211,0.844,7.533234119415283,0.9652342243810715
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,212,0.848,7.532674312591553,0.9651624962631422
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,213,0.852,7.532113552093506,0.9650906459508042
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,214,0.856,7.531464576721191,0.9650074926556578
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,215,0.86,7.530742168426514,0.9649149303910386
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,216,0.864,7.529969215393066,0.9648158918227563
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,217,0.868,7.529204368591309,0.9647178919069482
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,218,0.872,7.528530597686768,0.9646315615571747
