run,method,ppc,flip_coef,sample,time,kinetic_energy,ke_norm
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,65,65.0,82.07948303222656,0.9633883965230224
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,66,66.0,82.04769134521484,0.9630152491633959
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,67,67.0,82.01844787597656,0.9626720109033892
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,68,68.0,81.98771667480469,0.9623113107439037
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,69,69.0,81.95588684082031,0.961937715643265
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,70,70.0,81.92330932617188,0.9615553448187858
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,71,71.0,81.8936538696289,0.9612072709558465
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,72,72.0,81.86463165283203,0.9608666295937108
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,73,73.0,81.8338623046875,0.9605054816932133
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,74,74.0,81.80228424072266,0.9601348416832555
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,75,75.0,81.77250671386719,0.9597853350490769
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,76,76.0,81.74382019042969,0.9594486338078493
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,77,77.0,81.71536254882812,0.9591146190126952
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,78,78.0,81.68526458740234,0.9587613513540136
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,79,79.0,81.65467071533203,0.9584022630621725
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,80,80.0,81.62480926513672,0.9580517713977669
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,81,81.0,81.59569549560547,0.9577100554572018
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,82,82.0,81.56649780273438,0.9573673544864097
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,83,83.0,81.53765869140625,0.957028862281133
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,84,84.0,81.50871276855469,0.9566891164010219
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,85,85.0,81.47969818115234,0.9563485645870887
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,86,86.0,81.45063018798828,0.9560073859357384
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,87,87.0,81.4214859008789,0.9556653118023636
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,88,88.0,81.39254760742188,0.9553256554704549
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,89,89.0,81.36309814453125,0.9549799994089818
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,90,90.0,81.33477020263672,0.9546475069332696
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,91,91.0,81.30638122558594,0.9543142980719377
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,92,92.0,81.2761459350586,0.9539594185456118
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,93,93.0,81.24674987792969,0.953614389321556
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,94,94.0,81.21929168701172,0.9532921053409235
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,95,95.0,81.19104766845703,0.9529605978954382
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,96,96.0,81.1610107421875,0.9526080466223761
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,97,97.0,81.13194274902344,0.9522668679710258
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,98,98.0,81.10272979736328,0.9519239879038288
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,99,99.0,81.07255554199219,0.9515698247631226
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,100,100.0,81.04374694824219,0.9512316907506557
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,101,101.0,81.0172348022461,0.9509205107471275
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,102,102.0,80.99005889892578,0.9506015400499858
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,103,103.0,80.96147918701172,0.9502660924835925
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,104,104.0,80.93228149414062,0.9499233915128005
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,105,105.0,80.90509796142578,0.9496043312674562
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,106,106.0,80.8771743774414,0.949276584846474
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,107,107.0,80.84922790527344,0.9489485697808845
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,108,108.0,80.82164764404297,0.9486248530290127
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,109,109.0,80.7940444946289,0.9483008676325336
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,110,110.0,80.76649475097656,0.9479775090734717
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,111,111.0,80.73841094970703,0.9476478821402379
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,112,112.0,80.71290588378906,0.9473485224994336
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,113,113.0,80.68679809570312,0.9470420885506354
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,114,114.0,80.6585464477539,0.9467104915569478
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,115,115.0,80.63101196289062,0.9463873120942907
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,116,116.0,80.60431671142578,0.9460739829339035
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,117,117.0,80.57685089111328,0.9457516094050686
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,118,118.0,80.5491943359375,0.9454269971711723
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,119,119.0,80.52302551269531,0.9451198468367545
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,120,120.0,80.49774932861328,0.944823173642024
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,121,121.0,80.4708251953125,0.9445071580355632
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,122,122.0,80.44297790527344,0.9441803070966055
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,123,123.0,80.41659545898438,0.943870649412519
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,124,124.0,80.3902359008789,0.9435612603730399
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,125,125.0,80.36294555664062,0.9432409464528614
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,126,126.0,80.3360366821289,0.9429251099428055
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,127,127.0,80.3099365234375,0.9426187655422099
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,128,128.0,80.28359985351562,0.9423096451473382
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,129,129.0,80.25685119628906,0.9419956891495339
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,130,130.0,80.23100280761719,0.9416922998396192
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,131,131.0,80.20574188232422,0.9413958057412934
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,132,132.0,80.17911529541016,0.9410832825147284
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,133,133.0,80.15080261230469,0.9407509691354211
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,134,134.0,80.12490844726562,0.9404470425362916
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,135,135.0,80.09992218017578,0.9401537721732542
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,136,136.0,80.0754165649414,0.9398661433469715
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,137,137.0,80.04922485351562,0.9395587243679464
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,138,138.0,80.02236938476562,0.9392435146953078
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,139,139.0,79.9963607788086,0.9389382448731416
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,140,140.0,79.97178649902344,0.9386498101130367
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,141,141.0,79.94768524169922,0.938366927341484
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,142,142.0,79.92194366455078,0.9380647917064037
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,143,143.0,79.89462280273438,0.9377441195934153
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,144,144.0,79.86873626708984,0.9374402825424883
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,145,145.0,79.84402465820312,0.9371502359147393
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,146,146.0,79.81946563720703,0.9368619802510394
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,147,147.0,79.79435729980469,0.9365672771167628
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,148,148.0,79.76873016357422,0.9362664847047193
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,149,149.0,79.74272155761719,0.935961214882553
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,150,150.0,79.71717071533203,0.935661317952534
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,151,151.0,79.69147491455078,0.9353597196066685
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,152,152.0,79.665771484375,0.9350580317126004
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,153,153.0,79.640380859375,0.934760015294833
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,154,154.0,79.61500549316406,0.9344621779734704
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,155,155.0,79.58942413330078,0.9341619228506417
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,156,156.0,79.56444549560547,0.9338687420358067
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,157,157.0,79.53926086425781,0.9335731434195056
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,158,158.0,79.51424407958984,0.9332795148636583
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,159,159.0,79.4889907836914,0.9329831103135351
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,160,160.0,79.46526336669922,0.9327046154039027
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,161,161.0,79.44091033935547,0.932418777541669
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,162,162.0,79.4163818359375,0.9321308800707789
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,163,163.0,79.39098358154297,0.931832774104809
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,164,164.0,79.36608123779297,0.9315404887719987
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,165,165.0,79.34072875976562,0.9312429200952435
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,166,166.0,79.31640625,0.9309574404258196
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,167,167.0,79.29192352294922,0.9306700802441442
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,168,168.0,79.26721954345703,0.9303801231645976
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,169,169.0,79.2425537109375,0.9300906138260634
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,170,170.0,79.21772766113281,0.9297992239752775
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,171,171.0,79.19368743896484,0.9295170575893444
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,172,172.0,79.16938018798828,0.9292317570163255
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,173,173.0,79.14462280273438,0.9289411730993617
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,174,174.0,79.12062072753906,0.928659454454441
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,175,175.0,79.09623718261719,0.9283732583993975
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,176,176.0,79.07259368896484,0.9280957485199921
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,177,177.0,79.04832458496094,0.9278108956879854
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,178,178.0,79.02428436279297,0.9275287293020523
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,179,179.0,79.00067901611328,0.9272516671636591
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,180,180.0,78.97648620605469,0.926967709813677
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,181,181.0,78.9517822265625,0.9266777527341304
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,182,182.0,78.9266357421875,0.9263826018588416
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,183,183.0,78.9015884399414,0.9260886151101846
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,184,184.0,78.87775421142578,0.9258088665257178
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,185,185.0,78.8541488647461,0.9255318043873246
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,186,186.0,78.83124542236328,0.9252629806835573
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,187,187.0,78.8078384399414,0.9249882467984278
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,188,188.0,78.78301239013672,0.924696856947642
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,189,189.0,78.75861358642578,0.9244104817961937
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,190,190.0,78.73516082763672,0.9241352106218496
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,191,191.0,78.71167755126953,0.9238595812546957
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,192,192.0,78.6875991821289,0.9235769671277504
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,193,193.0,78.66255950927734,0.9232830699272958
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,194,194.0,78.63855743408203,0.923001351282375
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,195,195.0,78.61502075195312,0.922725095077804
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,196,196.0,78.59153747558594,0.92244946571065
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,197,197.0,78.56837463378906,0.9221775973679992
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,198,198.0,78.544677734375,0.9218994606511767
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,199,199.0,78.52085876464844,0.9216198911631147
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,200,200.0,78.4963607788086,0.9213323518850345
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,201,201.0,78.47249603271484,0.9210522451077578
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,202,202.0,78.44890594482422,0.9207753620657696
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,203,203.0,78.42543029785156,0.9204998222468181
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,204,204.0,78.4017105102539,0.9202214168853882
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,205,205.0,78.37882995605469,0.9199528618262282
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,206,206.0,78.3558120727539,0.9196826948994239
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,207,207.0,78.33218383789062,0.9194053641164234
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,208,208.0,78.30838012695312,0.9191259737247665
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,209,209.0,78.28536224365234,0.9188558067979622
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,210,210.0,78.261962890625,0.9185811624610354
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,211,211.0,78.23890686035156,0.9183105477932189
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,212,212.0,78.21583557128906,0.9180397540289975
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,213,213.0,78.1922378540039,0.9177627814388067
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,214,214.0,78.16897583007812,0.9174897489695241
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,215,215.0,78.14669036865234,0.9172281786701555
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,216,216.0,78.1240463256836,0.9169623996052715
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,217,217.0,78.10163879394531,0.9166993965346637
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,218,218.0,78.0792465209961,0.9164365725604607
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,219,219.0,78.05645751953125,0.9161690920797302
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,220,220.0,78.03433227539062,0.9159094022926131
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,221,221.0,78.01104736328125,0.915636101178723
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,222,222.0,77.98687744140625,0.9153524124733482
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,223,223.0,77.96232604980469,0.9150642463578508
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,224,224.0,77.93889617919922,0.914789243828114
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,225,225.0,77.91634368896484,0.9145245393416596
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,226,226.0,77.89424896240234,0.9142652077473523
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,227,227.0,77.8719711303711,0.9140037269961861
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,228,228.0,77.84919738769531,0.9137364256118605
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,229,229.0,77.82568359375,0.9134604380518968
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,230,230.0,77.80242919921875,0.9131874951308165
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,231,231.0,77.77938842773438,0.9129170595594049
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,232,232.0,77.75676727294922,0.9126515491391284
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,233,233.0,77.73377990722656,0.912381740405134
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,234,234.0,77.7114486694336,0.9121196328165506
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,235,235.0,77.68875122070312,0.9118532269142495
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,236,236.0,77.66618347167969,0.9115883433313902
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,237,237.0,77.64315795898438,0.9113180868563835
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,238,238.0,77.62053680419922,0.9110525764361069
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,239,239.0,77.5977783203125,0.9107854541481861
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,240,240.0,77.57523345947266,0.9105208392099341
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,241,241.0,77.55388641357422,0.9102702833394674
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,242,242.0,77.5316162109375,0.9100088921365037
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,243,243.0,77.50984191894531,0.9097533215666995
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,244,244.0,77.48763275146484,0.9094926467493555
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,245,245.0,77.46534729003906,0.9092310764499869
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,246,246.0,77.44310760498047,0.908970043439833
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,247,247.0,77.420654296875,0.9087065030800104
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,248,248.0,77.39762878417969,0.9084362466050038
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,249,249.0,77.37425231933594,0.9081618709126842
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,250,250.0,77.3519058227539,0.907899584227696
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0,0.0,85.19874572753906,1.0
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1,1.0,84.8294906616211,0.9956659565494212
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2,2.0,84.72171020507812,0.9944009090933513
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,3,3.0,84.63333129882812,0.9933635827161224
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,4,4.0,84.55548858642578,0.9924499224064826
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,5,5.0,84.48689270019531,0.9916447945182172
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,6,6.0,84.42418670654297,0.9909087978422465
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,7,7.0,84.36170959472656,0.9901754876123494
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,8,8.0,84.3012466430664,0.9894658181079002
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,9,9.0,84.24223327636719,0.9887731627619173
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,10,10.0,84.18533325195312,0.9881053122680142
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,11,11.0,84.13053894042969,0.9874621770779884
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,12,12.0,84.08019256591797,0.9868712484899934
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,13,13.0,84.02843475341797,0.9862637534845444
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,14,14.0,83.97736358642578,0.9856643178173163
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,15,15.0,83.92914581298828,0.985098373177806
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,16,16.0,83.88240051269531,0.9845497113413694
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,17,17.0,83.83594512939453,0.984004452336626
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,18,18.0,83.79134368896484,0.983480953545079
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,19,19.0,83.74767303466797,0.9829683796342314
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,20,20.0,83.70415496826172,0.9824575966874329
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,21,21.0,83.65804290771484,0.9819163673518
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,22,22.0,83.61443328857422,0.981404509826572
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,23,23.0,83.5728530883789,0.9809164721231969
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,24,24.0,83.52915954589844,0.9804036295677419
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,25,25.0,83.48908233642578,0.9799332328602501
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,26,26.0,83.44786071777344,0.9794494039223903
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,27,27.0,83.40553283691406,0.9789525904951747
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,28,28.0,83.36505889892578,0.9784775372811554
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,29,29.0,83.32512664794922,0.9780088419895103
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,30,30.0,83.2854995727539,0.9775437286259634
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,31,31.0,83.24750518798828,0.9770977785777417
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,32,32.0,83.20853424072266,0.9766403663596058
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,33,33.0,83.16887664794922,0.9761748948032491
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,34,34.0,83.13066101074219,0.9757263478571563
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,35,35.0,83.09375,0.9752931136536831
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,36,36.0,83.05618286132812,0.9748521783047988
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,37,37.0,83.01904296875,0.974416257655252
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,38,38.0,82.9820556640625,0.9739821279697543
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,39,39.0,82.94618225097656,0.9735610723218148
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,40,40.0,82.91105651855469,0.9731487923977158
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,41,41.0,82.87340545654297,0.9727068720186045
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,42,42.0,82.83736419677734,0.9722838463102111
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,43,43.0,82.799072265625,0.9718344038820936
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,44,44.0,82.76311492919922,0.9714123632039272
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,45,45.0,82.72981262207031,0.9710214853002148
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,46,46.0,82.69631958007812,0.9706283686914411
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,47,47.0,82.66100311279297,0.9702138500622808
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,48,48.0,82.62706756591797,0.9698155396577647
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,49,49.0,82.59424591064453,0.9694303032908069
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,50,50.0,82.56050872802734,0.9690343211395546
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,51,51.0,82.52647399902344,0.9686348466084066
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,52,52.0,82.49251556396484,0.9682362675592832
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,53,53.0,82.4584732055664,0.9678367034799327
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,54,54.0,82.4251480102539,0.9674455569316129
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,55,55.0,82.39115142822266,0.9670465301414772
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,56,56.0,82.35700225830078,0.9666457123872924
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,57,57.0,82.32579803466797,0.9662794602392549
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,58,58.0,82.29546356201172,0.9659234165862971
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,59,59.0,82.26276397705078,0.9655396129905787
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,60,60.0,82.23023986816406,0.9651578690035165
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,61,61.0,82.19767761230469,0.9647756772754422
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,62,62.0,82.16564178466797,0.9643996643733372
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,63,63.0,82.13563537597656,0.964047471293085
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,64,64.0,82.10309600830078,0.963665548209618
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,65,65.0,82.07046508789062,0.9632825505477216
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,66,66.0,82.0379638671875,0.9629010752052669
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,67,67.0,82.00645446777344,0.9625312411291312
