run,method,ppc,flip_coef,r,v_theta_sim
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.20393333333333333,0.2042904351017142
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.22166666666666668,0.2213493413987025
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.2394,0.2379126109706667
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.2571333333333333,0.25582233941529586
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.2748666666666667,0.273217010502141
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.29259999999999997,0.2908562416970651
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.31033333333333335,0.3097726279896627
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.3280666666666667,0.3285819482687916
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.3458,0.3451605674502716
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.3635333333333334,0.3620033336103835
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.38126666666666664,0.3790657690791469
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.399,0.39570991782595777
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.4167333333333333,0.4145856538528039
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.43446666666666667,0.4326554085200444
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.45220000000000005,0.45013177999720866
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.4699333333333333,0.468940019016298
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.4876666666666667,0.4856730798221057
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.5054,0.5036550809729277
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.5231333333333333,0.5210957015314087
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.5408666666666666,0.5366075233138952
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.5586,0.5538687701222518
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.5763333333333334,0.5724529990851468
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.5940666666666667,0.5906026775493946
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.6118,0.6086438674878635
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.6295333333333333,0.6263669818113194
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.6472666666666667,0.6438164889856648
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.665,0.6621118948317039
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.6827333333333334,0.6790935950211645
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.7004666666666667,0.6955200798726566
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.7182,0.7130677379238025
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.7359333333333333,0.730346525325952
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.7536666666666667,0.7481710667671096
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.7714000000000001,0.766201570356121
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.7891333333333334,0.7839077028038838
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.8068666666666666,0.8005484256632771
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.8246,0.8173320587780444
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.8423333333333334,0.8334525223299404
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.8600666666666666,0.849681432549735
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.8778,0.866227291790023
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.8955333333333333,0.8821702381405601
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.9132666666666667,0.8975467808522856
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.931,0.9131911169836178
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.9487333333333333,0.928057644294496
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.9664666666666667,0.9420350799523931
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.9842,0.9556258963090595
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.0019333333333333,0.9680777663415915
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.0196666666666667,0.9795297034829646
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.0373999999999999,0.9911038611357496
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.0551333333333335,1.0017282103247636
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.0728666666666666,1.0113048913477964
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.0906,1.019658363002368
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.1083333333333334,1.0268179622234974
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.1260666666666665,1.0333680733645398
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.1438000000000001,1.0386689797442619
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.1615333333333333,1.0424386593058779
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.1792666666666667,1.0454001696195465
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.197,1.0472752816382271
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.2147333333333332,1.048145023445052
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.2324666666666668,1.0478467308091246
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.2502,1.0465480754453222
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.2679333333333334,1.0439946727190321
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.2856666666666667,1.0404552813827603
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.3034,1.036357349216044
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.3211333333333335,1.0316281103947935
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.3388666666666666,1.0256765681322122
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.3566,1.0190262197285933
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.3743333333333334,1.0117337946430787
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.3920666666666666,1.003946424726869
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.4098000000000002,0.9957346551242614
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.4275333333333333,0.9870595866682345
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.4452666666666667,0.9783950154160508
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.463,0.9694495278244231
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.4807333333333332,0.9604438552207586
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.4984666666666668,0.9508178010127921
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.5162,0.9411788057921571
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.5339333333333334,0.9315832806125584
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.5516666666666667,0.9219525560360391
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.5694,0.9123719806495213
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.5871333333333335,0.9026789888947305
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.6048666666666667,0.8931212490371467
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.6226,0.8842790022800636
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.6403333333333334,0.8752669623133468
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.6580666666666666,0.8661350973632574
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.6758000000000002,0.8570390122160101
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.6935333333333333,0.8478142440646372
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.7112666666666665,0.839198728394466
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.729,0.8309465249015348
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.7467333333333332,0.8226486927446136
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.7644666666666668,0.8143923898089744
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.7822,0.8063017554372458
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.7999333333333332,0.7985915589102583
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.8176666666666668,0.7907351503826575
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.8354,0.7828781017191269
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.8531333333333335,0.7754028539702925
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.8708666666666667,0.7680120271576443
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.8885999999999998,0.76097131080987
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.9063333333333334,0.7539061934144468
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.9240666666666666,0.747047077957842
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.9418000000000002,0.7404216956266325
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.9595333333333333,0.73393729383263
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.9772666666666665,0.7270159931614998
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.995,0.7201685540548618
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.0127333333333333,0.7137303884883731
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.0304666666666664,0.7077780823315535
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.0482,0.7008603829295325
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.0659333333333336,0.6949859063731199
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.083666666666667,0.6889470611083366
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.1014,0.683056923931374
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.119133333333333,0.6767398355784362
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.1368666666666667,0.6702933585388186
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.1546000000000003,0.6639540316383833
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.1723333333333334,0.6576323246872502
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.1900666666666666,0.6506079887040774
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.2077999999999998,0.6434914522568423
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.2255333333333334,0.6361580004272616
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.243266666666667,0.6287173874580709
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.261,0.6207670087094712
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.2787333333333333,0.6112730877424559
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.2964666666666664,0.6014141205664179
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.3142,0.5904839953663458
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.3319333333333336,0.5779310500674674
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.349666666666667,0.5650366902561763
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.3674,0.55030049689088
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.385133333333333,0.5342888228053307
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.4028666666666667,0.5163105801909249
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.4206000000000003,0.4971955562030943
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.4383333333333335,0.47615617156461504
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.4560666666666666,0.4522570876262205
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.4737999999999998,0.42571634361128696
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.4915333333333334,0.3982236537869999
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.509266666666667,0.3681522247271775
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.527,0.3351163977802934
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.5447333333333333,0.30135021539092843
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.5624666666666664,0.2656421986079573
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.5802,0.2258847398284693
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.5979333333333336,0.18829343442748425
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.615666666666667,0.14881773221165065
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.6334,0.10946986410442026
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,2.651133333333333,0.05221712056386639
rankine_apic_ppc2_t4,apic,2,,0.008866666666666667,0.014071625914397125
rankine_apic_ppc2_t4,apic,2,,0.0266,0.031469367039493754
rankine_apic_ppc2_t4,apic,2,,0.044333333333333336,0.047911502814130306
rankine_apic_ppc2_t4,apic,2,,0.062066666666666666,0.06545888625776056
rankine_apic_ppc2_t4,apic,2,,0.07980000000000001,0.08074585149843694
rankine_apic_ppc2_t4,apic,2,,0.09753333333333333,0.0961450246242065
rankine_apic_ppc2_t4,apic,2,,0.11526666666666666,0.11438764120153151
rankine_apic_ppc2_t4,apic,2,,0.133,0.13219915589545161
rankine_apic_ppc2_t4,apic,2,,0.15073333333333333,0.15131570663108856
rankine_apic_ppc2_t4,apic,2,,0.16846666666666665,0.17120896864676804
rankine_apic_ppc2_t4,apic,2,,0.1862,0.18784481339821787
rankine_apic_ppc2_t4,apic,2,,0.20393333333333333,0.20443638316815807
rankine_apic_ppc2_t4,apic,2,,0.22166666666666668,0.22252896921276902
rankine_apic_ppc2_t4,apic,2,,0.2394,0.2393051071496121
rankine_apic_ppc2_t4,apic,2,,0.2571333333333333,0.25625906263546544
rankine_apic_ppc2_t4,apic,2,,0.2748666666666667,0.2740428349027704
rankine_apic_ppc2_t4,apic,2,,0.29259999999999997,0.2917733199955875
rankine_apic_ppc2_t4,apic,2,,0.31033333333333335,0.3106129409819069
rankine_apic_ppc2_t4,apic,2,,0.3280666666666667,0.32881522437290006
rankine_apic_ppc2_t4,apic,2,,0.3458,0.34528568676622545
rankine_apic_ppc2_t4,apic,2,,0.3635333333333334,0.3624488734992931
rankine_apic_ppc2_t4,apic,2,,0.38126666666666664,0.37977529198880355
rankine_apic_ppc2_t4,apic,2,,0.399,0.3962325591552727
rankine_apic_ppc2_t4,apic,2,,0.4167333333333333,0.41486047732234277
rankine_apic_ppc2_t4,apic,2,,0.43446666666666667,0.4331318555933499
rankine_apic_ppc2_t4,apic,2,,0.45220000000000005,0.4505500830236756
rankine_apic_ppc2_t4,apic,2,,0.4699333333333333,0.4685912497994956
rankine_apic_ppc2_t4,apic,2,,0.4876666666666667,0.48610681623905255
rankine_apic_ppc2_t4,apic,2,,0.5054,0.5035750928015397
rankine_apic_ppc2_t4,apic,2,,0.5231333333333333,0.5210285100152555
rankine_apic_ppc2_t4,apic,2,,0.5408666666666666,0.536697353058557
rankine_apic_ppc2_t4,apic,2,,0.5586,0.5544951505768735
rankine_apic_ppc2_t4,apic,2,,0.5763333333333334,0.5730844181905421
rankine_apic_ppc2_t4,apic,2,,0.5940666666666667,0.5911652923895836
rankine_apic_ppc2_t4,apic,2,,0.6118,0.6092038647552981
rankine_apic_ppc2_t4,apic,2,,0.6295333333333333,0.6268782702983992
rankine_apic_ppc2_t4,apic,2,,0.6472666666666667,0.6445017033051981
rankine_apic_ppc2_t4,apic,2,,0.665,0.6625673084420537
rankine_apic_ppc2_t4,apic,2,,0.6827333333333334,0.6802025987904613
rankine_apic_ppc2_t4,apic,2,,0.7004666666666667,0.6971558651736116
rankine_apic_ppc2_t4,apic,2,,0.7182,0.7146165149096537
rankine_apic_ppc2_t4,apic,2,,0.7359333333333333,0.7322684270413986
rankine_apic_ppc2_t4,apic,2,,0.7536666666666667,0.7499483374462192
rankine_apic_ppc2_t4,apic,2,,0.7714000000000001,0.7685239320617232
rankine_apic_ppc2_t4,apic,2,,0.7891333333333334,0.786650155968482
rankine_apic_ppc2_t4,apic,2,,0.8068666666666666,0.8037360381134879
rankine_apic_ppc2_t4,apic,2,,0.8246,0.8208106415637145
rankine_apic_ppc2_t4,apic,2,,0.8423333333333334,0.8377450984894098
rankine_apic_ppc2_t4,apic,2,,0.8600666666666666,0.8548753303174826
rankine_apic_ppc2_t4,apic,2,,0.8778,0.8729991267356823
rankine_apic_ppc2_t4,apic,2,,0.8955333333333333,0.8903609158697066
rankine_apic_ppc2_t4,apic,2,,0.9132666666666667,0.9081077506235621
rankine_apic_ppc2_t4,apic,2,,0.931,0.9271686718182918
rankine_apic_ppc2_t4,apic,2,,0.9487333333333333,0.9461686507071723
rankine_apic_ppc2_t4,apic,2,,0.9664666666666667,0.9651487927637206
rankine_apic_ppc2_t4,apic,2,,0.9842,0.9846427708636358
rankine_apic_ppc2_t4,apic,2,,1.0019333333333333,1.0038050397867666
rankine_apic_ppc2_t4,apic,2,,1.0196666666666667,1.0226155636629584
rankine_apic_ppc2_t4,apic,2,,1.0373999999999999,1.0424165701218733
rankine_apic_ppc2_t4,apic,2,,1.0551333333333335,1.0621789010293685
rankine_apic_ppc2_t4,apic,2,,1.0728666666666666,1.081002499359173
rankine_apic_ppc2_t4,apic,2,,1.0906,1.09851998016528
rankine_apic_ppc2_t4,apic,2,,1.1083333333333334,1.114035689149548
rankine_apic_ppc2_t4,apic,2,,1.1260666666666665,1.1282314845835701
rankine_apic_ppc2_t4,apic,2,,1.1438000000000001,1.1401410474409899
rankine_apic_ppc2_t4,apic,2,,1.1615333333333333,1.1486573370832274
rankine_apic_ppc2_t4,apic,2,,1.1792666666666667,1.1542704500288943
rankine_apic_ppc2_t4,apic,2,,1.197,1.1570794941737947
rankine_apic_ppc2_t4,apic,2,,1.2147333333333332,1.1567469778549728
rankine_apic_ppc2_t4,apic,2,,1.2324666666666668,1.1532096653679196
rankine_apic_ppc2_t4,apic,2,,1.2502,1.1466482149286894
rankine_apic_ppc2_t4,apic,2,,1.2679333333333334,1.1372901584037158
rankine_apic_ppc2_t4,apic,2,,1.2856666666666667,1.1260279040209287
rankine_apic_ppc2_t4,apic,2,,1.3034,1.1133081121651025
rankine_apic_ppc2_t4,apic,2,,1.3211333333333335,1.0997243533212984
rankine_apic_ppc2_t4,apic,2,,1.3388666666666666,1.0847700004694525
rankine_apic_ppc2_t4,apic,2,,1.3566,1.069213317415709
rankine_apic_ppc2_t4,apic,2,,1.3743333333333334,1.0536124412311836
rankine_apic_ppc2_t4,apic,2,,1.3920666666666666,1.0375638912613803
rankine_apic_ppc2_t4,apic,2,,1.4098000000000002,1.0224482969804638
rankine_apic_ppc2_t4,apic,2,,1.4275333333333333,1.0080655752429186
rankine_apic_ppc2_t4,apic,2,,1.4452666666666667,0.9951342685501312
rankine_apic_ppc2_t4,apic,2,,1.463,0.9826513800114599
rankine_apic_ppc2_t4,apic,2,,1.4807333333333332,0.9706830935151672
rankine_apic_ppc2_t4,apic,2,,1.4984666666666668,0.9588871222905989
rankine_apic_ppc2_t4,apic,2,,1.5162,0.9475463839160012
rankine_apic_ppc2_t4,apic,2,,1.5339333333333334,0.9369342652638192
rankine_apic_ppc2_t4,apic,2,,1.5516666666666667,0.9264457339845472
rankine_apic_ppc2_t4,apic,2,,1.5694,0.9162307856800215
rankine_apic_ppc2_t4,apic,2,,1.5871333333333335,0.9061325547136009
rankine_apic_ppc2_t4,apic,2,,1.6048666666666667,0.8962968783114398
rankine_apic_ppc2_t4,apic,2,,1.6226,0.8870631293597045
rankine_apic_ppc2_t4,apic,2,,1.6403333333333334,0.8777059439786358
rankine_apic_ppc2_t4,apic,2,,1.6580666666666666,0.868385511896286
rankine_apic_ppc2_t4,apic,2,,1.6758000000000002,0.8590682183092455
rankine_apic_ppc2_t4,apic,2,,1.6935333333333333,0.8496776868248971
rankine_apic_ppc2_t4,apic,2,,1.7112666666666665,0.8408341679920153
rankine_apic_ppc2_t4,apic,2,,1.729,0.8324418944230169
rankine_apic_ppc2_t4,apic,2,,1.7467333333333332,0.8239610212049658
rankine_apic_ppc2_t4,apic,2,,1.7644666666666668,0.8157151815755014
rankine_apic_ppc2_t4,apic,2,,1.7822,0.8076410666898707
rankine_apic_ppc2_t4,apic,2,,1.7999333333333332,0.7999121153005972
rankine_apic_ppc2_t4,apic,2,,1.8176666666666668,0.7921476842181489
rankine_apic_ppc2_t4,apic,2,,1.8354,0.7842051292854576
rankine_apic_ppc2_t4,apic,2,,1.8531333333333335,0.7766194720998724
rankine_apic_ppc2_t4,apic,2,,1.8708666666666667,0.769216778381589
rankine_apic_ppc2_t4,apic,2,,1.8885999999999998,0.7621080186026828
rankine_apic_ppc2_t4,apic,2,,1.9063333333333334,0.754939836151333
rankine_apic_ppc2_t4,apic,2,,1.9240666666666666,0.7479673898126716
rankine_apic_ppc2_t4,apic,2,,1.9418000000000002,0.7412841724346052
rankine_apic_ppc2_t4,apic,2,,1.9595333333333333,0.7348090501976136
rankine_apic_ppc2_t4,apic,2,,1.9772666666666665,0.7279149391698276
rankine_apic_ppc2_t4,apic,2,,1.995,0.7212987497945699
rankine_apic_ppc2_t4,apic,2,,2.0127333333333333,0.7149513841402192
rankine_apic_ppc2_t4,apic,2,,2.0304666666666664,0.7091499864101012
rankine_apic_ppc2_t4,apic,2,,2.0482,0.7026530233995163
rankine_apic_ppc2_t4,apic,2,,2.0659333333333336,0.6971038897621716
rankine_apic_ppc2_t4,apic,2,,2.083666666666667,0.6916082245166181
rankine_apic_ppc2_t4,apic,2,,2.1014,0.6861751773772876
rankine_apic_ppc2_t4,apic,2,,2.119133333333333,0.68032260575656
rankine_apic_ppc2_t4,apic,2,,2.1368666666666667,0.6744176413796737
rankine_apic_ppc2_t4,apic,2,,2.1546000000000003,0.6685070534811328
rankine_apic_ppc2_t4,apic,2,,2.1723333333333334,0.6625462400806982
rankine_apic_ppc2_t4,apic,2,,2.1900666666666666,0.6558696192674793
rankine_apic_ppc2_t4,apic,2,,2.2077999999999998,0.6490094745859508
rankine_apic_ppc2_t4,apic,2,,2.2255333333333334,0.6422827983371729
rankine_apic_ppc2_t4,apic,2,,2.243266666666667,0.6360749626281694
rankine_apic_ppc2_t4,apic,2,,2.261,0.6304667980168033
rankine_apic_ppc2_t4,apic,2,,2.2787333333333333,0.6250929876117377
rankine_apic_ppc2_t4,apic,2,,2.2964666666666664,0.6214641255288114
rankine_apic_ppc2_t4,apic,2,,2.3142,0.6197997903974798
rankine_apic_ppc2_t4,apic,2,,2.3319333333333336,0.619821467954883
rankine_apic_ppc2_t4,apic,2,,2.349666666666667,0.6222945090681419
rankine_apic_ppc2_t4,apic,2,,2.3674,0.6265803320673606
rankine_apic_ppc2_t4,apic,2,,2.385133333333333,0.6323768776696893
rankine_apic_ppc2_t4,apic,2,,2.4028666666666667,0.6380708307015918
rankine_apic_ppc2_t4,apic,2,,2.4206000000000003,0.642107567546775
rankine_apic_ppc2_t4,apic,2,,2.4383333333333335,0.6426168607322771
rankine_apic_ppc2_t4,apic,2,,2.4560666666666666,0.6383140253980466
rankine_apic_ppc2_t4,apic,2,,2.4737999999999998,0.6263310825868
rankine_apic_ppc2_t4,apic,2,,2.4915333333333334,0.6053404681427311
rankine_apic_ppc2_t4,apic,2,,2.509266666666667,0.5727760957646264
rankine_apic_ppc2_t4,apic,2,,2.527,0.5270256811073853
rankine_apic_ppc2_t4,apic,2,,2.5447333333333333,0.4711908795773706
rankine_apic_ppc2_t4,apic,2,,2.5624666666666664,0.4049037604981174
rankine_apic_ppc2_t4,apic,2,,2.5802,0.3271768783009331
rankine_apic_ppc2_t4,apic,2,,2.5979333333333336,0.2487391733941282
rankine_apic_ppc2_t4,apic,2,,2.615666666666667,0.170103948856406
rankine_apic_ppc2_t4,apic,2,,2.6334,0.09767662876829612
rankine_apic_ppc2_t4,apic,2,,2.651133333333333,0.03601709372558388
