run,method,ppc,flip_coef,r,v_theta_sim
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.15299999999999997,0.15306385664239805
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.16433333333333333,0.16486060206674613
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.17566666666666664,0.1729366985750785
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.187,0.18838393724526448
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.1983333333333333,0.1993255984462769
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.20966666666666667,0.21018707430967487
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.22099999999999997,0.21787843753152816
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.23233333333333334,0.23154002453649788
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.24366666666666664,0.24385409551833476
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.255,0.2547865603781
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.2663333333333333,0.2679410019087381
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.2776666666666666,0.277277670839057
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.289,0.2897055201318306
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.30033333333333334,0.29981726001771053
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.31166666666666665,0.3107240417903837
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.32299999999999995,0.32160558423917185
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.3343333333333333,0.33338029023875565
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.3456666666666667,0.34545105144012783
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.357,0.35635170303007074
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.3683333333333333,0.36906740072807004
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.3796666666666666,0.3786657749426423
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.39099999999999996,0.3906996307402094
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.4023333333333333,0.4011390798924092
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.4136666666666666,0.4128430766132208
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.42499999999999993,0.42621604854332357
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.4363333333333333,0.4348724690457259
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.44766666666666666,0.44724019615039573
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.45899999999999996,0.45796002697201504
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.47033333333333327,0.47005597642957925
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.48166666666666663,0.4807592017259261
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.493,0.49223066344072314
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.5043333333333333,0.5043580549557839
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.5156666666666667,0.5132076337197939
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.5269999999999999,0.5269849692107959
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.5383333333333333,0.5379156197920182
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.5496666666666665,0.5497592523025626
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.5609999999999999,0.560710098784212
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.5723333333333334,0.5710407635555212
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.5836666666666666,0.5830157754961449
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.595,0.5932817246835128
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.6063333333333333,0.6060746010007517
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.6176666666666666,0.616336849382518
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.629,0.6277922634171098
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.6403333333333332,0.6391370987105498
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.6516666666666666,0.6502770322400938
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.663,0.6619569110429842
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.6743333333333332,0.6733281058467196
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.6856666666666666,0.6855952091356553
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.697,0.6959339569311044
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.7083333333333333,0.7086640860484138
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.7196666666666667,0.7191300841119959
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.7309999999999999,0.7301882761306548
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.7423333333333333,0.741435853861235
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.7536666666666666,0.7523188064104658
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.7649999999999999,0.7646736961390388
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.7763333333333333,0.7747062006216489
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.7876666666666665,0.7876322101080985
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.7989999999999999,0.7990093768881991
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.8103333333333333,0.8098234532909601
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.8216666666666665,0.8209224340167436
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.833,0.8312841239504445
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.8443333333333333,0.8447186602059024
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.8556666666666666,0.8526792744813185
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.867,0.8663934601099157
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.8783333333333332,0.8770953487975477
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.8896666666666666,0.8890471395551569
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.901,0.900383528006132
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.9123333333333332,0.9097702246873438
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.9236666666666666,0.9224724222791874
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.9349999999999998,0.932134771670187
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.9463333333333332,0.9456378487336897
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.9576666666666667,0.955683097529931
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.9689999999999999,0.966814659123695
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.9803333333333333,0.9779762564774555
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,0.9916666666666666,0.9881459135274653
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.003,1.0014516643708737
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.0143333333333333,1.009331507061442
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.0256666666666665,1.0201083539096736
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.037,1.0300722134722564
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.0483333333333333,1.0400597013738595
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.0596666666666665,1.0509340784886816
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.071,1.0585068087568636
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.0823333333333331,1.0683894042243827
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.0936666666666666,1.0750119017618314
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.105,1.0843362397145666
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.1163333333333332,1.0898467749238179
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.1276666666666666,1.0965615499887194
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.1389999999999998,1.1015440254171716
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.1503333333333332,1.106016454881692
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.1616666666666666,1.1115102242569008
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.173,1.1126978157720075
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.1843333333333332,1.1167599960593748
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.1956666666666664,1.1154984353489468
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.2069999999999999,1.1171927945872568
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.2183333333333333,1.1171634423105379
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.2296666666666667,1.1140874092186623
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.2409999999999999,1.1133343668199318
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.2523333333333333,1.1080195446153893
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.2636666666666665,1.1070393950386537
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.275,1.1005567664321854
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.2863333333333333,1.0954464988036698
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.2976666666666665,1.0905530105628376
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.309,1.0825248861762253
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.3203333333333331,1.0790572620198327
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.3316666666666666,1.0702171799703388
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.343,1.064651897453977
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.3543333333333332,1.0546799582161455
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.3656666666666666,1.0474303983229905
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.3769999999999998,1.0408633611955822
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.3883333333333332,1.0313378921537066
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.3996666666666666,1.0241095046190458
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.411,1.0133773827541792
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.4223333333333332,1.00724784619243
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.4336666666666664,0.9955605926231946
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.4449999999999998,0.9859929344685663
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.4563333333333333,0.9749251691868501
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.4676666666666667,0.9621924870010149
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.4789999999999999,0.9509830581754826
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.490333333333333,0.935101790174174
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.5016666666666665,0.9214919704869535
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.513,0.9007087910948159
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.5243333333333333,0.8828701490469881
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.5356666666666665,0.8616749078024735
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.547,0.833641625189882
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.5583333333333331,0.8043231708973516
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.5696666666666665,0.770488931869289
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.581,0.7343613276456442
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.5923333333333332,0.6984691510920605
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.6036666666666666,0.6482813738668081
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.6149999999999998,0.6026290428754251
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.6263333333333332,0.5442602845527438
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.6376666666666666,0.4860643699196503
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.6489999999999998,0.4345107319330908
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.6603333333333332,0.3554316111010325
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.6716666666666664,0.2998528424294462
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.6829999999999998,0.19687026939116004
rankine_flip_ppc2_coefpic0.1_t4,flip,2,0.1,1.6943333333333332,0.11929206841072855
rankine_apic_ppc2_t4,apic,2,,0.016999999999999998,0.01411675481707629
rankine_apic_ppc2_t4,apic,2,,0.02833333333333333,0.03156560859367149
rankine_apic_ppc2_t4,apic,2,,0.03966666666666666,0.04235219553010095
rankine_apic_ppc2_t4,apic,2,,0.051,0.05090103794057911
rankine_apic_ppc2_t4,apic,2,,0.062333333333333324,0.058212004124795394
rankine_apic_ppc2_t4,apic,2,,0.07366666666666666,0.07277221297969168
rankine_apic_ppc2_t4,apic,2,,0.08499999999999999,0.08815575594377857
rankine_apic_ppc2_t4,apic,2,,0.09633333333333333,0.09610562517446193
rankine_apic_ppc2_t4,apic,2,,0.10766666666666666,0.10655470070104738
rankine_apic_ppc2_t4,apic,2,,0.119,0.11613801051993722
rankine_apic_ppc2_t4,apic,2,,0.13033333333333333,0.13064497477464707
rankine_apic_ppc2_t4,apic,2,,0.14166666666666666,0.14055105951977695
rankine_apic_ppc2_t4,apic,2,,0.15299999999999997,0.153457614591397
rankine_apic_ppc2_t4,apic,2,,0.16433333333333333,0.16535934293054694
rankine_apic_ppc2_t4,apic,2,,0.17566666666666664,0.17287865742307645
rankine_apic_ppc2_t4,apic,2,,0.187,0.18830122592390952
rankine_apic_ppc2_t4,apic,2,,0.1983333333333333,0.19979090444761366
rankine_apic_ppc2_t4,apic,2,,0.20966666666666667,0.2114812948226523
rankine_apic_ppc2_t4,apic,2,,0.22099999999999997,0.21868200068654028
rankine_apic_ppc2_t4,apic,2,,0.23233333333333334,0.23117328847026597
rankine_apic_ppc2_t4,apic,2,,0.24366666666666664,0.2434749397530046
rankine_apic_ppc2_t4,apic,2,,0.255,0.2546281675550288
rankine_apic_ppc2_t4,apic,2,,0.2663333333333333,0.26810044290736107
rankine_apic_ppc2_t4,apic,2,,0.2776666666666666,0.27740498992886836
rankine_apic_ppc2_t4,apic,2,,0.289,0.2895674864187504
rankine_apic_ppc2_t4,apic,2,,0.30033333333333334,0.29984088027314554
rankine_apic_ppc2_t4,apic,2,,0.31166666666666665,0.3110459086832111
rankine_apic_ppc2_t4,apic,2,,0.32299999999999995,0.321688085548596
rankine_apic_ppc2_t4,apic,2,,0.3343333333333333,0.33329478597422774
rankine_apic_ppc2_t4,apic,2,,0.3456666666666667,0.34587619036963374
rankine_apic_ppc2_t4,apic,2,,0.357,0.3563098515794255
rankine_apic_ppc2_t4,apic,2,,0.3683333333333333,0.3692847015127555
rankine_apic_ppc2_t4,apic,2,,0.3796666666666666,0.3792055045863678
rankine_apic_ppc2_t4,apic,2,,0.39099999999999996,0.39059201439690916
rankine_apic_ppc2_t4,apic,2,,0.4023333333333333,0.4011276993194249
rankine_apic_ppc2_t4,apic,2,,0.4136666666666666,0.4127436504431738
rankine_apic_ppc2_t4,apic,2,,0.42499999999999993,0.42582302693965945
rankine_apic_ppc2_t4,apic,2,,0.4363333333333333,0.4351092188301789
rankine_apic_ppc2_t4,apic,2,,0.44766666666666666,0.44778537750205966
rankine_apic_ppc2_t4,apic,2,,0.45899999999999996,0.4585958974704673
rankine_apic_ppc2_t4,apic,2,,0.47033333333333327,0.47045730435036087
rankine_apic_ppc2_t4,apic,2,,0.48166666666666663,0.4810479713109851
rankine_apic_ppc2_t4,apic,2,,0.493,0.49247693359911543
rankine_apic_ppc2_t4,apic,2,,0.5043333333333333,0.5046698118972065
rankine_apic_ppc2_t4,apic,2,,0.5156666666666667,0.5134008630989874
rankine_apic_ppc2_t4,apic,2,,0.5269999999999999,0.5268325100040996
rankine_apic_ppc2_t4,apic,2,,0.5383333333333333,0.5378851652524141
rankine_apic_ppc2_t4,apic,2,,0.5496666666666665,0.549718837988373
rankine_apic_ppc2_t4,apic,2,,0.5609999999999999,0.5602933743924117
rankine_apic_ppc2_t4,apic,2,,0.5723333333333334,0.5714134225981657
rankine_apic_ppc2_t4,apic,2,,0.5836666666666666,0.5833126109833158
rankine_apic_ppc2_t4,apic,2,,0.595,0.5933921066643058
rankine_apic_ppc2_t4,apic,2,,0.6063333333333333,0.6060800675188058
rankine_apic_ppc2_t4,apic,2,,0.6176666666666666,0.6161353858194937
rankine_apic_ppc2_t4,apic,2,,0.629,0.6281621868713486
rankine_apic_ppc2_t4,apic,2,,0.6403333333333332,0.6392875538651448
rankine_apic_ppc2_t4,apic,2,,0.6516666666666666,0.6502324835643981
rankine_apic_ppc2_t4,apic,2,,0.663,0.6620991514069053
rankine_apic_ppc2_t4,apic,2,,0.6743333333333332,0.6731211042559789
rankine_apic_ppc2_t4,apic,2,,0.6856666666666666,0.6854980397631915
rankine_apic_ppc2_t4,apic,2,,0.697,0.6961046196723292
rankine_apic_ppc2_t4,apic,2,,0.7083333333333333,0.7083648010100916
rankine_apic_ppc2_t4,apic,2,,0.7196666666666667,0.7191241272866387
rankine_apic_ppc2_t4,apic,2,,0.7309999999999999,0.7302813138711086
rankine_apic_ppc2_t4,apic,2,,0.7423333333333333,0.7417669298995051
rankine_apic_ppc2_t4,apic,2,,0.7536666666666666,0.7521283795478556
rankine_apic_ppc2_t4,apic,2,,0.7649999999999999,0.7648136884632427
rankine_apic_ppc2_t4,apic,2,,0.7763333333333333,0.7749447409752301
rankine_apic_ppc2_t4,apic,2,,0.7876666666666665,0.7878388576484187
rankine_apic_ppc2_t4,apic,2,,0.7989999999999999,0.7987973481796519
rankine_apic_ppc2_t4,apic,2,,0.8103333333333333,0.8097463353362819
rankine_apic_ppc2_t4,apic,2,,0.8216666666666665,0.8209560937062129
rankine_apic_ppc2_t4,apic,2,,0.833,0.8313662480683601
rankine_apic_ppc2_t4,apic,2,,0.8443333333333333,0.8446953495451055
rankine_apic_ppc2_t4,apic,2,,0.8556666666666666,0.8528973048053858
rankine_apic_ppc2_t4,apic,2,,0.867,0.866645480854628
rankine_apic_ppc2_t4,apic,2,,0.8783333333333332,0.8772142891949931
rankine_apic_ppc2_t4,apic,2,,0.8896666666666666,0.8891574545131276
rankine_apic_ppc2_t4,apic,2,,0.901,0.9005069182719524
rankine_apic_ppc2_t4,apic,2,,0.9123333333333332,0.91005950482898
rankine_apic_ppc2_t4,apic,2,,0.9236666666666666,0.9224559358038729
rankine_apic_ppc2_t4,apic,2,,0.9349999999999998,0.9321698973316004
rankine_apic_ppc2_t4,apic,2,,0.9463333333333332,0.9454937677897904
rankine_apic_ppc2_t4,apic,2,,0.9576666666666667,0.9558815307216125
rankine_apic_ppc2_t4,apic,2,,0.9689999999999999,0.9671800243038597
rankine_apic_ppc2_t4,apic,2,,0.9803333333333333,0.9786843777822032
rankine_apic_ppc2_t4,apic,2,,0.9916666666666666,0.9893802453419042
rankine_apic_ppc2_t4,apic,2,,1.003,1.0035655615911714
rankine_apic_ppc2_t4,apic,2,,1.0143333333333333,1.0129655467295517
rankine_apic_ppc2_t4,apic,2,,1.0256666666666665,1.0253596891624723
rankine_apic_ppc2_t4,apic,2,,1.037,1.0369656064254165
rankine_apic_ppc2_t4,apic,2,,1.0483333333333333,1.0500502444385158
rankine_apic_ppc2_t4,apic,2,,1.0596666666666665,1.0638371873557122
rankine_apic_ppc2_t4,apic,2,,1.071,1.0746008918147874
rankine_apic_ppc2_t4,apic,2,,1.0823333333333331,1.0886360977525493
rankine_apic_ppc2_t4,apic,2,,1.0936666666666666,1.098792414093508
rankine_apic_ppc2_t4,apic,2,,1.105,1.112819533359634
rankine_apic_ppc2_t4,apic,2,,1.1163333333333332,1.122171711123131
rankine_apic_ppc2_t4,apic,2,,1.1276666666666666,1.1336440095933302
rankine_apic_ppc2_t4,apic,2,,1.1389999999999998,1.1422780980407317
rankine_apic_ppc2_t4,apic,2,,1.1503333333333332,1.1502394045845648
rankine_apic_ppc2_t4,apic,2,,1.1616666666666666,1.159082935235543
rankine_apic_ppc2_t4,apic,2,,1.173,1.1623523920109962
rankine_apic_ppc2_t4,apic,2,,1.1843333333333332,1.168117611417987
rankine_apic_ppc2_t4,apic,2,,1.1956666666666664,1.1671709367084822
rankine_apic_ppc2_t4,apic,2,,1.2069999999999999,1.168707117034091
rankine_apic_ppc2_t4,apic,2,,1.2183333333333333,1.1675656001598795
rankine_apic_ppc2_t4,apic,2,,1.2296666666666667,1.1623301889875253
rankine_apic_ppc2_t4,apic,2,,1.2409999999999999,1.1589420547977267
rankine_apic_ppc2_t4,apic,2,,1.2523333333333333,1.1507472692826792
rankine_apic_ppc2_t4,apic,2,,1.2636666666666665,1.1463199290411077
rankine_apic_ppc2_t4,apic,2,,1.275,1.135305493624814
rankine_apic_ppc2_t4,apic,2,,1.2863333333333333,1.125782826154768
rankine_apic_ppc2_t4,apic,2,,1.2976666666666665,1.1172502916579097
rankine_apic_ppc2_t4,apic,2,,1.309,1.1051857453082368
rankine_apic_ppc2_t4,apic,2,,1.3203333333333331,1.0980475191183279
rankine_apic_ppc2_t4,apic,2,,1.3316666666666666,1.0851756977793348
rankine_apic_ppc2_t4,apic,2,,1.343,1.0763640505298409
rankine_apic_ppc2_t4,apic,2,,1.3543333333333332,1.0626249671230223
rankine_apic_ppc2_t4,apic,2,,1.3656666666666666,1.0525815624058599
rankine_apic_ppc2_t4,apic,2,,1.3769999999999998,1.043528928413331
rankine_apic_ppc2_t4,apic,2,,1.3883333333333332,1.0312157062037488
rankine_apic_ppc2_t4,apic,2,,1.3996666666666666,1.0227130851607382
rankine_apic_ppc2_t4,apic,2,,1.411,1.010410931273904
rankine_apic_ppc2_t4,apic,2,,1.4223333333333332,1.0069670628559504
rankine_apic_ppc2_t4,apic,2,,1.4336666666666664,0.9959801281848154
rankine_apic_ppc2_t4,apic,2,,1.4449999999999998,0.9921801667718364
rankine_apic_ppc2_t4,apic,2,,1.4563333333333333,0.9878802257402317
rankine_apic_ppc2_t4,apic,2,,1.4676666666666667,0.9862855872179892
rankine_apic_ppc2_t4,apic,2,,1.4789999999999999,0.987805808353842
rankine_apic_ppc2_t4,apic,2,,1.490333333333333,0.9885010294193839
rankine_apic_ppc2_t4,apic,2,,1.5016666666666665,0.9965147139878516
rankine_apic_ppc2_t4,apic,2,,1.513,0.9955054651973266
rankine_apic_ppc2_t4,apic,2,,1.5243333333333333,1.003031125454068
rankine_apic_ppc2_t4,apic,2,,1.5356666666666665,0.996699904544641
rankine_apic_ppc2_t4,apic,2,,1.547,0.9943068914502092
rankine_apic_ppc2_t4,apic,2,,1.5583333333333331,0.9818617896843815
rankine_apic_ppc2_t4,apic,2,,1.5696666666666665,0.9590986681772524
rankine_apic_ppc2_t4,apic,2,,1.581,0.928108773260346
rankine_apic_ppc2_t4,apic,2,,1.5923333333333332,0.889230669725139
rankine_apic_ppc2_t4,apic,2,,1.6036666666666666,0.8271130808796007
rankine_apic_ppc2_t4,apic,2,,1.6149999999999998,0.7613818358711424
rankine_apic_ppc2_t4,apic,2,,1.6263333333333332,0.6760155063018902
rankine_apic_ppc2_t4,apic,2,,1.6376666666666666,0.5836627513130727
rankine_apic_ppc2_t4,apic,2,,1.6489999999999998,0.49768278782374825
rankine_apic_ppc2_t4,apic,2,,1.6603333333333332,0.3850321462152345
rankine_apic_ppc2_t4,apic,2,,1.6716666666666664,0.30393668279981917
rankine_apic_ppc2_t4,apic,2,,1.6829999999999998,0.17956383359520198
rankine_apic_ppc2_t4,apic,2,,1.6943333333333332,0.1096415530599892
