run,method,ppc,flip_coef,sample,time,sigma_sq,sigma_sq_excess
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,254,1.016,0.8780383579178399,0.15777238930487425
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,255,1.02,0.8804464837890053,0.1601805151760396
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,256,1.024,0.8843203036627271,0.1640543350497614
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,257,1.028,0.8896699294168624,0.16940396080389675
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,258,1.032,0.8948512200454006,0.17458525143243497
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,259,1.036,0.8975155388317987,0.17724957021883303
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,260,1.04,0.9017647670762612,0.18149879846329553
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,261,1.044,0.9047156409837427,0.18444967237077703
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,262,1.048,0.9063974547932329,0.1861314861802672
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,263,1.052,0.9064392682906209,0.18617329967765528
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,264,1.056,0.9056715377076344,0.18540556909466877
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,265,1.06,0.9053983329175668,0.18513236430460112
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,266,1.064,0.9048603331959616,0.18459436458299594
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,267,1.068,0.9031015269257942,0.1828355583128285
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,268,1.072,0.9002262287033912,0.17996026009042554
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,269,1.076,0.8965594896453762,0.17629352103241058
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,270,1.08,0.8936277474419496,0.17336177882898396
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,271,1.084,0.8925979298450379,0.17233196123207228
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,272,1.088,0.8929666141744894,0.17270064556152376
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,273,1.092,0.8949411830906893,0.1746752144777236
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,274,1.096,0.8978720072573956,0.17760603864442992
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,275,1.1,0.9012888024308223,0.18102283381785667
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,276,1.104,0.904388464489421,0.18412249587645535
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,277,1.108,0.9060426785780141,0.18577670996504847
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,278,1.112,0.9065827324956095,0.18631676388264384
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,279,1.116,0.9061872384396444,0.18592126982667878
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,280,1.12,0.9058443028244874,0.1855783342115217
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,281,1.124,0.9062454126558854,0.18597944404291977
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,282,1.1280000000000001,0.9060314475455881,0.1857654789326224
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,283,1.1320000000000001,0.9047139399818999,0.1844479713689342
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,284,1.1360000000000001,0.9024815677114908,0.18221559909852514
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,285,1.1400000000000001,0.9006517793646714,0.1803858107517058
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,286,1.1440000000000001,0.8986148272112169,0.17834885859825123
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,287,1.1480000000000001,0.8963508125016768,0.17608484388871115
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,288,1.1520000000000001,0.8947820409867212,0.17451607237375555
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,289,1.156,0.8943927337117109,0.17412676509874525
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,290,1.16,0.8945182283299336,0.1742522597169679
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,291,1.164,0.8942476709135506,0.17398170230058496
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,292,1.168,0.8946988374544136,0.17443286884144793
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,293,1.172,0.8948494035327194,0.1745834349197537
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,294,1.176,0.8965148033261062,0.17624883471314057
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,295,1.18,0.8998438221025096,0.17957785348954391
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,296,1.184,0.9045338108163389,0.18426784220337322
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,297,1.188,0.9086657151833729,0.18839974657040726
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,298,1.192,0.9112036242130154,0.19093765560004972
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,299,1.196,0.9138408236916896,0.19357485507872396
rankine_flip_ppc2_coefpic0_t4,flip,2,0.0,300,1.2,0.9171366041609544,0.19687063554798878
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,0,0.0,0.7202659686129657,0.0
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,1,0.004,0.7286531183740993,0.008387149761133639
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,2,0.008,0.7296123213401687,0.009346352727203078
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,3,0.012,0.7299776116811941,0.00971164306822847
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,4,0.016,0.730336368960841,0.010070400347875319
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,5,0.02,0.7305224910002089,0.010256522387243283
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,6,0.024,0.7303981296040161,0.01013216099105041
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,7,0.028,0.7300644422490498,0.009798473636084104
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,8,0.032,0.7298505052353536,0.009584536622387896
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,9,0.036000000000000004,0.7301810864100943,0.009915117797128614
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,10,0.04,0.7305643206117575,0.01029835199879181
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,11,0.044,0.7308049184163125,0.010538949803346798
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,12,0.048,0.7306681168803173,0.01040214826735164
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,13,0.052000000000000005,0.7304567579144586,0.010190789301492975
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,14,0.056,0.7304340600076241,0.010168091394658463
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,15,0.06,0.7306052229730529,0.010339254360087202
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,16,0.064,0.730838626144663,0.010572657531697338
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,17,0.068,0.7309722084941963,0.01070623988123065
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,18,0.07200000000000001,0.7310555827534427,0.010789614140477077
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,19,0.076,0.7311699368181594,0.010903968205193793
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,20,0.08,0.7313625889355672,0.011096620322601503
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,21,0.084,0.7315183497589535,0.011252381145987811
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,22,0.088,0.7315723875692,0.011306418956234299
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,23,0.092,0.73158935895953,0.011323390346564377
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,24,0.096,0.7315679751694502,0.0113020065564845
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,25,0.1,0.7315545046081819,0.011288535995216287
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,26,0.10400000000000001,0.7316149116604073,0.011348943047441606
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,27,0.108,0.7317001300868856,0.011434161473919957
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,28,0.112,0.7317718213726423,0.011505852759676638
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,29,0.116,0.7319325974536289,0.011666628840663273
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,30,0.12,0.7320672922985326,0.011801323685566967
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,31,0.124,0.732285654241475,0.012019685628509302
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,32,0.128,0.7325429958472678,0.01227702723430213
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,33,0.132,0.7327389897737288,0.012473021160763098
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,34,0.136,0.7327682862541954,0.012502317641229777
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,35,0.14,0.7327059066394538,0.012439938026488129
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,36,0.14400000000000002,0.7326770401645913,0.012411071551625685
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,37,0.148,0.7326203206974831,0.012354352084517406
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,38,0.152,0.73262108734121,0.012355118728244352
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,39,0.156,0.7326576993194192,0.012391730706453497
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,40,0.16,0.7326319213599345,0.012365952746968834
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,41,0.164,0.7325322844326414,0.012266315819675744
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,42,0.168,0.7324862388660645,0.012220270253098797
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,43,0.17200000000000001,0.73261007776898,0.01234410915601436
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,44,0.176,0.7327344152722052,0.012468446659239518
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,45,0.18,0.7328725808769846,0.012606612264018935
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,46,0.184,0.7329409035271296,0.012674934914163938
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,47,0.188,0.7328612810946268,0.012595312481661125
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,48,0.192,0.7328419853649021,0.012576016751936425
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,49,0.196,0.7329209978074537,0.012655029194488021
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,50,0.2,0.733030264336614,0.012764295723648345
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,51,0.20400000000000001,0.7331120808750857,0.012846112262120069
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,52,0.20800000000000002,0.7331123064239167,0.012846337810951014
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,53,0.212,0.7330350097941825,0.0127690411812168
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,54,0.216,0.7328764694392188,0.012610500826253146
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,55,0.22,0.7328524279228475,0.012586459309881892
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,56,0.224,0.7328158467520232,0.012549878139057502
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,57,0.228,0.7327572295651034,0.012491260952137706
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,58,0.232,0.7328153274929629,0.012549358879997197
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,59,0.23600000000000002,0.7328848968768037,0.012618928263838036
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,60,0.24,0.7329814422032881,0.012715473590322435
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,61,0.244,0.7330870703965948,0.012821101783629163
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,62,0.248,0.7332782476832852,0.013012279070319543
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,63,0.252,0.7333969262589308,0.013130957645965169
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,64,0.256,0.7335597846963874,0.013293816083421728
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,65,0.26,0.7338402696005726,0.013574300987606924
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,66,0.264,0.7341133050586051,0.013847336445639402
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,67,0.268,0.7344161561632584,0.014150187550292737
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,68,0.272,0.7345445915754527,0.014278622962487053
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,69,0.276,0.7344759576182173,0.014209989005251611
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,70,0.28,0.7344421702131825,0.01417620160021682
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,71,0.28400000000000003,0.7343312416032076,0.014065272990241962
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,72,0.28800000000000003,0.7342358249654439,0.013969856352478272
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,73,0.292,0.7340767930617501,0.013810824448784453
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,74,0.296,0.7337814210091763,0.013515452396210659
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,75,0.3,0.733507057414987,0.01324108880202135
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,76,0.304,0.7332838289337918,0.013017860320826191
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,77,0.308,0.7330469712337271,0.012781002620761428
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,78,0.312,0.7329432177283123,0.012677249115346623
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,79,0.316,0.7330046346015926,0.01273866598862694
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,80,0.32,0.7331384405034371,0.01287247189047147
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,81,0.324,0.73329153258358,0.013025563970614384
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,82,0.328,0.7334561156782149,0.013190147065249236
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,83,0.332,0.7335596349023042,0.01329366628933859
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,84,0.336,0.7336732590027001,0.013407290389734428
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,85,0.34,0.7338406377539768,0.013574669141011131
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,86,0.34400000000000003,0.7338697422590994,0.013603773646133743
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,87,0.34800000000000003,0.7338981459347981,0.013632177321832417
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,88,0.352,0.7341367491236125,0.01387078051064683
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,89,0.356,0.734414275346841,0.014148306733875349
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,90,0.36,0.7345848335429769,0.014318864930011221
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,91,0.364,0.734659957811058,0.014393989198092316
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,92,0.368,0.7347412896730514,0.014475321060085755
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,93,0.372,0.7347329189982205,0.014466950385254806
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,94,0.376,0.7346624804657512,0.014396511852785565
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,95,0.38,0.7344972599691371,0.014231291356171405
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,96,0.384,0.7342119674314204,0.013945998818454708
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,97,0.388,0.7341188100243012,0.013852841411335581
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,98,0.392,0.7341077502398579,0.013841781626892202
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,99,0.396,0.7341424250961407,0.013876456483175037
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,100,0.4,0.7340808902673596,0.013814921654393908
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,101,0.404,0.733953528217856,0.01368755960489032
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,102,0.40800000000000003,0.7338679708816246,0.01360200226865893
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,103,0.41200000000000003,0.7338818717048546,0.013615903091888981
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,104,0.41600000000000004,0.733994048939947,0.013728080326981362
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,105,0.42,0.734090851994775,0.013824883381809316
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,106,0.424,0.7342422192158403,0.013976250602874662
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,107,0.428,0.7343649866306312,0.014099018017665554
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,108,0.432,0.7344537419712114,0.014187773358245725
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,109,0.436,0.7344733576151199,0.014207389002154236
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,110,0.44,0.7346293134633699,0.014363344850404247
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,111,0.444,0.7350054077565877,0.01473943914362208
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,112,0.448,0.7353825464708592,0.015116577857893554
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,113,0.452,0.735721054394366,0.015455085781400313
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,114,0.456,0.7360850635709899,0.01581909495802425
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,115,0.46,0.7363651534753525,0.016099184862386817
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,116,0.464,0.7366277113572833,0.016361742744317676
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,117,0.468,0.7367493656682607,0.016483397055295
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,118,0.47200000000000003,0.7367907084985007,0.016524739885535045
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,119,0.47600000000000003,0.7368193184573577,0.01655334984439205
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,120,0.48,0.7367329950491328,0.016467026436167154
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,121,0.484,0.7365214736277876,0.01625550501482198
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,122,0.488,0.736373729403843,0.01610776079087739
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,123,0.492,0.7362752165156581,0.016009247902692425
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,124,0.496,0.736244491195614,0.015978522582648313
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,125,0.5,0.7362199548905528,0.01595398627758715
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,126,0.504,0.7361942710527223,0.015928302439756625
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,127,0.508,0.7362381206654851,0.01597215205251945
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,128,0.512,0.736441480793898,0.016175512180932383
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,129,0.516,0.7366322782281779,0.016366309615212238
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,130,0.52,0.7368485943111162,0.0165826256981505
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,131,0.524,0.7368902507759058,0.016624282162940096
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,132,0.528,0.7368344571458972,0.01656848853293158
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,133,0.532,0.7367702904801233,0.016504321867157667
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,134,0.536,0.7366446134441006,0.016378644831134936
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,135,0.54,0.7364961053147369,0.016230136701771203
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,136,0.544,0.7362471712604404,0.015981202647474713
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,137,0.548,0.7359630907616389,0.015697122148673248
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,138,0.552,0.7356720356848564,0.015406067071890739
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,139,0.556,0.7355456911154687,0.01527972250250309
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,140,0.56,0.7355467113720063,0.015280742759040677
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,141,0.5640000000000001,0.7356270345631073,0.015361065950141639
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,142,0.5680000000000001,0.7357610216353115,0.015495053022345884
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,143,0.5720000000000001,0.7357829273710937,0.015516958758128085
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,144,0.5760000000000001,0.7357330284102437,0.015467059797278027
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,145,0.58,0.7355879173373862,0.015321948724420498
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,146,0.584,0.7354852443883132,0.01521927577534754
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,147,0.588,0.7354092445895956,0.0151432759766299
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,148,0.592,0.7354578125160356,0.015191843903069935
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,149,0.596,0.7356312980800375,0.015365329467071809
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,150,0.6,0.7359479598359995,0.01568199122303382
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,151,0.604,0.7361836485223928,0.015917679909427163
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,152,0.608,0.7363710819372675,0.016105113324301867
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,153,0.612,0.7365904266566864,0.016324458043720735
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,154,0.616,0.7367077149520674,0.01644174633910178
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,155,0.62,0.7365879764981621,0.016322007885196443
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,156,0.624,0.7363636113577193,0.01609764274475367
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,157,0.628,0.7362426288933921,0.015976660280426436
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,158,0.632,0.7361250741572568,0.015859105544291152
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,159,0.636,0.7360587989205103,0.015792830307544636
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,160,0.64,0.7359569647079947,0.015690996095028997
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,161,0.644,0.735879579451158,0.015613610838192349
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,162,0.648,0.7359484035608902,0.01568243494792454
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,163,0.652,0.736057358389776,0.015791389776810383
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,164,0.656,0.7360731887090434,0.015807220096077712
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,165,0.66,0.7359854117975927,0.015719443184627035
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,166,0.664,0.7359559830451948,0.01569001443222917
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,167,0.668,0.7360970357796832,0.01583106716671756
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,168,0.672,0.736274967006557,0.016008998393591378
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,169,0.676,0.7364317255527332,0.016165756939767517
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,170,0.68,0.7366026926334288,0.016336724020463156
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,171,0.684,0.7367551711494401,0.016489202536474457
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,172,0.6880000000000001,0.7368454657215614,0.016579497108595742
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,173,0.6920000000000001,0.7368467766238194,0.01658080801085371
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,174,0.6960000000000001,0.7367589735985223,0.016493004985556614
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,175,0.7000000000000001,0.7366638784189274,0.016397909805961786
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,176,0.704,0.7366669341770287,0.016400965564063008
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,177,0.708,0.7366374370103419,0.016371468397376243
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,178,0.712,0.736547391510133,0.016281422897167386
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,179,0.716,0.7365054828040409,0.016239514191075277
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,180,0.72,0.7365827119332906,0.016316743320324956
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,181,0.724,0.7366318302755167,0.01636586166255105
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,182,0.728,0.7365036091395474,0.01623764052658172
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,183,0.732,0.7362243185911943,0.015958349978228648
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,184,0.736,0.7359181603762018,0.01565219176323618
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,185,0.74,0.7357135192419655,0.015447550628999829
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,186,0.744,0.7355882071012327,0.015322238488267081
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,187,0.748,0.7354378191783959,0.015171850565430245
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,188,0.752,0.7353554188922824,0.01508945027931674
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,189,0.756,0.7353586665261465,0.015092697913180797
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,190,0.76,0.7354784963184563,0.015212527705490642
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,191,0.764,0.7356377518612836,0.015371783248317894
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,192,0.768,0.73580886766152,0.015542899048554326
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,193,0.772,0.7360732433586082,0.015807274745642586
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,194,0.776,0.7364487457043637,0.016182777091398037
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,195,0.78,0.736822937111238,0.016556968498272373
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,196,0.784,0.7372456333234332,0.016979664710467524
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,197,0.788,0.7377135123229993,0.017447543710033653
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,198,0.792,0.7380980906356224,0.017832122022656716
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,199,0.796,0.7383395369579614,0.01807356834499574
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,200,0.8,0.7385004004975033,0.01823443188453766
