run,method,ppc,flip_coef,sample,time,sigma_sq,sigma_sq_excess
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,55,55.0,0.8027605041775233,0.0824705164546976
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,56,56.0,0.8041900087400833,0.08390002101725758
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,57,57.0,0.8054347094626826,0.08514472173985688
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,58,58.0,0.8059445806156421,0.0856545928928164
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,59,59.0,0.8059805514834902,0.08569056376066453
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,60,60.0,0.8060377733410089,0.08574778561818319
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,61,61.0,0.8060692970098432,0.08577930928701749
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,62,62.0,0.8067249445743422,0.08643495685151648
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,63,63.0,0.8077129243631438,0.08742293664031808
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,64,64.0,0.8074964001408352,0.08720641241800953
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,65,65.0,0.8070498774500602,0.08675988972723447
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,66,66.0,0.8068787072754435,0.08658871955261782
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,67,67.0,0.8076441449560556,0.08735415723322992
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,68,68.0,0.8083801600509486,0.08809017232812288
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,69,69.0,0.8082070310958452,0.08791704337301953
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,70,70.0,0.8084017520207855,0.08811176429795975
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,71,71.0,0.8086223108814052,0.08833232315857953
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,72,72.0,0.8086226523129281,0.08833266459010236
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,73,73.0,0.8088760371917137,0.08858604946888804
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,74,74.0,0.809240258436777,0.08895027071395134
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,75,75.0,0.8098800517076193,0.08959006398479363
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,76,76.0,0.8105887756324957,0.09029878790966994
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,77,77.0,0.8101934696151262,0.08990348189230046
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,78,78.0,0.8111326274453651,0.09084263972253936
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,79,79.0,0.8107966625272716,0.09050667480444585
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,80,80.0,0.8114223851993847,0.09113239747655899
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,81,81.0,0.8120525677471444,0.0917625800243187
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,82,82.0,0.8128408158853107,0.09255082816248494
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,83,83.0,0.812861558593098,0.09257157087027235
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,84,84.0,0.8131188367358418,0.09282884901301613
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,85,85.0,0.8132997840748771,0.09300979635205142
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,86,86.0,0.814228631114998,0.09393864339217228
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,87,87.0,0.8148051390971776,0.09451515137435185
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,88,88.0,0.8142301831730451,0.09394019545021937
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,89,89.0,0.814791236585279,0.09450124886245326
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,90,90.0,0.8157343200082032,0.09544433228537752
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,91,91.0,0.8150782226865081,0.09478823496368238
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,92,92.0,0.8157570498188307,0.09546706209600497
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,93,93.0,0.8170463180326998,0.09675633030987407
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,94,94.0,0.8166213560193767,0.09633136829655098
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,95,95.0,0.8169072082131124,0.09661722049028665
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,96,96.0,0.8168686088656961,0.09657862114287041
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,97,97.0,0.8170567662778668,0.09676677855504112
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,98,98.0,0.8169472936299834,0.09665730590715771
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,99,99.0,0.8167779631074917,0.09648797538466602
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,100,100.0,0.8174170782638376,0.09712709054101187
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,101,101.0,0.8177662672100936,0.09747627948726789
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,102,102.0,0.8189330729088474,0.09864308518602172
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,103,103.0,0.818537169225997,0.09824718150317124
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,104,104.0,0.8187190991689873,0.09842911144616162
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,105,105.0,0.8197045763223404,0.09941458859951469
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,106,106.0,0.8200401290062432,0.09975014128341753
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,107,107.0,0.8188098211214782,0.09851983339865245
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,108,108.0,0.8191482556647623,0.09885826794193664
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,109,109.0,0.8201273307384583,0.09983734301563263
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,110,110.0,0.8203012631708976,0.10001127544807187
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,111,111.0,0.8201784634826994,0.0998884757598737
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,112,112.0,0.8210658077460117,0.10077582002318597
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,113,113.0,0.8217259988457047,0.10143601112287903
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,114,114.0,0.8212683076805343,0.10097831995770856
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,115,115.0,0.8211514452288416,0.10086145750601594
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,116,116.0,0.8213131626192014,0.10102317489637569
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,117,117.0,0.8214586943614185,0.10116870663859279
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,118,118.0,0.8216702117225338,0.10138022399970814
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,119,119.0,0.8216006004886324,0.10131061276580666
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,120,120.0,0.8227687124017337,0.10247872467890795
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,121,121.0,0.8223967935047711,0.10210680578194542
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,122,122.0,0.8220453497098739,0.10175536198704815
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,123,123.0,0.8219483827657843,0.1016583950429586
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,124,124.0,0.8226253106308897,0.10233532290806402
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,125,125.0,0.822576444275783,0.10228645655295732
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,126,126.0,0.8225786348875759,0.10228864716475017
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,127,127.0,0.8229483846408026,0.10265839691797685
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,128,128.0,0.8229193190017223,0.10262933127889662
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,129,129.0,0.8229568538851957,0.10266686616236997
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,130,130.0,0.8234808728452363,0.10319088512241059
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,131,131.0,0.8234745213987077,0.10318453367588198
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,132,132.0,0.8237126494742998,0.10342266175147408
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,133,133.0,0.8233695090931505,0.10307952137032483
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,134,134.0,0.8235510515290403,0.10326106380621458
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,135,135.0,0.824089979270073,0.10379999154724728
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,136,136.0,0.8247041884279629,0.10441420070513718
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,137,137.0,0.8248424356639136,0.10455244794108787
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,138,138.0,0.824750191368384,0.1044602036455583
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,139,139.0,0.8252244070750998,0.1049344193522741
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,140,140.0,0.8252332164242037,0.10494322870137796
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,141,141.0,0.8257265442242271,0.10543655650140138
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,142,142.0,0.8258999448367941,0.10560995711396837
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,143,143.0,0.8265986186365817,0.10630863091375597
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,144,144.0,0.8268412427124234,0.10655125498959772
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,145,145.0,0.826675162944125,0.10638517522129931
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,146,146.0,0.8272987589936999,0.10700877127087416
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,147,147.0,0.8272409336319243,0.1069509459090986
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,148,148.0,0.8271434279465443,0.10685344022371857
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,149,149.0,0.8272419903379776,0.10695200261515192
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,150,150.0,0.8269908187720135,0.10670083104918782
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,151,151.0,0.8273740347446193,0.10708404702179364
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,152,152.0,0.8276498482567848,0.10735986053395907
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,153,153.0,0.8278518989272489,0.10756191120442316
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,154,154.0,0.8283176644493168,0.10802767672649105
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,155,155.0,0.8288071469534125,0.1085171592305868
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,156,156.0,0.8292909197553282,0.1090009320325025
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,157,157.0,0.8297185930362354,0.1094286053134097
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,158,158.0,0.8299322071501314,0.10964221942730568
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,159,159.0,0.8298859096350607,0.109595921912235
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,160,160.0,0.8309709635309646,0.11068097580813885
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,161,161.0,0.8312208961404977,0.11093090841767195
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,162,162.0,0.8314171817339792,0.11112719401115345
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,163,163.0,0.8324615974472639,0.11217160972443818
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,164,164.0,0.8319755008500119,0.11168551312718622
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,165,165.0,0.8318252494534504,0.11153526173062467
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,166,166.0,0.8312114751388681,0.11092148741604235
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,167,167.0,0.8312988136803103,0.11100882595748462
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,168,168.0,0.832036977742948,0.11174699002012234
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,169,169.0,0.8318147164483356,0.11152472872550989
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,170,170.0,0.8324997893390501,0.1122098016162244
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,171,171.0,0.8328708351941954,0.11258084747136965
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,172,172.0,0.832453741241861,0.11216375351903529
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,173,173.0,0.8324896928343529,0.11219970511152721
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,174,174.0,0.8328466550178879,0.1125566672950622
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,175,175.0,0.8334723287085272,0.11318234098570146
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,176,176.0,0.8337067339515208,0.11341674622869513
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,177,177.0,0.833907500369237,0.11361751264641129
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,178,178.0,0.8342765059789251,0.1139865182560994
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,179,179.0,0.8344237784475613,0.11413379072473562
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,180,180.0,0.834877959893108,0.11458797217028227
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,181,181.0,0.8353828656110125,0.11509287788818678
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,182,182.0,0.8356269614440377,0.11533697372121199
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,183,183.0,0.835384597551318,0.11509460982849229
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,184,184.0,0.8349122197428399,0.1146222320200142
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,185,185.0,0.8359979600754719,0.11570797235264618
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,186,186.0,0.8358814820196548,0.11559149429682913
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,187,187.0,0.836214671838924,0.11592468411609824
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,188,188.0,0.8367653587405595,0.11647537101773375
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,189,189.0,0.8366353364795912,0.1163453487567655
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,190,190.0,0.837369838282474,0.11707985055964831
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,191,191.0,0.837840172543835,0.11755018482100932
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,192,192.0,0.837811261327145,0.1175212736043193
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,193,193.0,0.837712600507245,0.11742261278441934
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,194,194.0,0.8376205508908646,0.11733056316803891
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,195,195.0,0.8379537038851932,0.11766371616236748
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,196,196.0,0.8383228176112318,0.11803282988840613
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,197,197.0,0.8389251530798072,0.11863516535698149
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,198,198.0,0.8391410062429737,0.11885101852014801
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,199,199.0,0.8389640167708924,0.11867402904806668
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,200,200.0,0.8391137369452653,0.11882374922243955
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,201,201.0,0.8390018837089431,0.11871189598611742
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,202,202.0,0.8390679354315932,0.11877794770876748
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,203,203.0,0.8393492941671409,0.11905930644431517
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,204,204.0,0.8394796769256552,0.11918968920282946
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,205,205.0,0.8394580813877185,0.11916809366489278
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,206,206.0,0.8402803219345747,0.11999033421174898
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,207,207.0,0.8413173062243631,0.12102731850153736
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,208,208.0,0.8417151499045011,0.12142516218167543
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,209,209.0,0.8419933782183618,0.12170339049553613
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,210,210.0,0.8418547011160914,0.12156471339326569
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,211,211.0,0.8419017276568467,0.12161173993402097
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,212,212.0,0.8412512684670242,0.12096128074419854
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,213,213.0,0.8410809626609959,0.12079097493817015
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,214,214.0,0.8409023248849123,0.12061233716208664
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,215,215.0,0.8402515686432915,0.11996158092046583
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,216,216.0,0.8402223373697871,0.11993234964696142
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,217,217.0,0.8401866893608808,0.1198967016380551
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,218,218.0,0.8402079373062201,0.11991794958339441
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,219,219.0,0.8406474269009017,0.12035743917807595
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,220,220.0,0.8414451996489413,0.12115521192611556
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,221,221.0,0.8412338580389682,0.12094387031614251
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,222,222.0,0.8411649677767592,0.12087498005393349
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,223,223.0,0.842086023140696,0.12179603541787032
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,224,224.0,0.8419914989186561,0.12170151119583039
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,225,225.0,0.8414241868786798,0.1211341991558541
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,226,226.0,0.8416308949465051,0.1213409072236794
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,227,227.0,0.8417282968926191,0.12143830916979337
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,228,228.0,0.8419320223444386,0.12164203462161294
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,229,229.0,0.8419914529437914,0.1217014652209657
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,230,230.0,0.8426855026242236,0.12239551490139788
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,231,231.0,0.8428659226894123,0.12257593496658659
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,232,232.0,0.8432357185844717,0.12294573086164595
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,233,233.0,0.8436665681756239,0.1233765804527982
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,234,234.0,0.8443486808416639,0.12405869311883821
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,235,235.0,0.8446323452236261,0.12434235750080036
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,236,236.0,0.8441699638438485,0.12387997612102275
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,237,237.0,0.8443764901739965,0.12408650245117081
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,238,238.0,0.8447829358760696,0.12449294815324385
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,239,239.0,0.8456020631363138,0.1253120754134881
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,240,240.0,0.8467715516876753,0.12648156396484955
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,241,241.0,0.8475595610006608,0.12726957327783506
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,242,242.0,0.8480946159795952,0.12780462825676953
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,243,243.0,0.849533427994161,0.12924344027133527
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,244,244.0,0.8498578489712643,0.12956786124843855
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,245,245.0,0.8489329386341827,0.12864295091135702
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,246,246.0,0.8493917187321471,0.12910173100932143
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,247,247.0,0.849841090013919,0.12955110229109335
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,248,248.0,0.8498131772547247,0.129523189531899
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,249,249.0,0.8496128869918216,0.12932289926899587
rankine_flip_ppc2_coefpic0.01_t4,flip,2,0.01,250,250.0,0.8488237437082568,0.12853375598543104
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,0,0.0,0.7202899877228257,0.0
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,1,1.0,0.7655947258365108,0.04530473811368507
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,2,2.0,0.7672900922952515,0.04700010457242576
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,3,3.0,0.7697142857563912,0.04942429803356552
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,4,4.0,0.7717649951528511,0.05147500743002542
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,5,5.0,0.7741218230872242,0.053831835364398506
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,6,6.0,0.7754745750520782,0.055184587329252466
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,7,7.0,0.7768950415257347,0.05660505380290903
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,8,8.0,0.7780019360042556,0.05771194828142989
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,9,9.0,0.7793562233841721,0.05906623566134639
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,10,10.0,0.7796848868234498,0.05939489910062412
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,11,11.0,0.7801149666456727,0.059824978922846994
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,12,12.0,0.7810411900861832,0.060751202363357515
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,13,13.0,0.7815291245838133,0.061239136860987586
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,14,14.0,0.7820809114231078,0.06179092370028205
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,15,15.0,0.7829662823573037,0.06267629463447799
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,16,16.0,0.7838974357486727,0.06360744802584695
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,17,17.0,0.7844243889202134,0.06413440119738767
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,18,18.0,0.7845761178773086,0.06428613015448292
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,19,19.0,0.7852538868626696,0.0649638991398439
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,20,20.0,0.7857826618375922,0.06549267411476645
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,21,21.0,0.7864082435118593,0.06611825578903363
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,22,22.0,0.7871268782619084,0.0668368905390827
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,23,23.0,0.7872935117367276,0.06700352401390186
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,24,24.0,0.788307791680178,0.06801780395735224
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,25,25.0,0.7890710227104477,0.068781034987622
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,26,26.0,0.7892644646113862,0.06897447688856051
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,27,27.0,0.7900825012176105,0.06979251349478477
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,28,28.0,0.7906500370845926,0.07036004936176687
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,29,29.0,0.7911138839762687,0.07082389625344299
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,30,30.0,0.7917907597093536,0.07150077198652793
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,31,31.0,0.792104957536189,0.07181496981336333
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,32,32.0,0.7930273709503363,0.07273738322751055
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,33,33.0,0.7931089731506548,0.07281898542782905
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,34,34.0,0.7939119128444074,0.07362192512158172
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,35,35.0,0.794161723125268,0.0738717354024423
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,36,36.0,0.7943077658684652,0.07401777814563948
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,37,37.0,0.7948386270551104,0.07454863933228473
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,38,38.0,0.7952539996038827,0.07496401188105695
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,39,39.0,0.7957519017037278,0.07546191398090207
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,40,40.0,0.7962335739799384,0.07594358625711273
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,41,41.0,0.7968252457131481,0.07653525799032235
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,42,42.0,0.7969462895809988,0.07665630185817307
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,43,43.0,0.7974294909881695,0.0771395032653438
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,44,44.0,0.7977140237012443,0.07742403597841863
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,45,45.0,0.798501887933664,0.07821190021083824
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,46,46.0,0.7986737242927044,0.07838373656987874
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,47,47.0,0.7995188077914448,0.07922882006861909
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,48,48.0,0.8001246410472111,0.07983465332438544
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,49,49.0,0.8000993819909356,0.07980939426810985
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,50,50.0,0.8004698727542778,0.08017988503145212
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,51,51.0,0.8006425905355672,0.08035260281274148
rankine_flip_ppc2_coefpic0.05_t4,flip,2,0.05,52,52.0,0.8008018970868327,0.08051190936400698
