run,method,ppc,flip_coef,sample,time,normVelocity
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,73,73.0,7.649204254150391
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,74,74.0,6.6479034423828125
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,75,75.0,6.050464630126953
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,76,76.0,5.370786666870117
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,77,77.0,4.6736836433410645
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,78,78.0,4.038428783416748
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,79,79.0,3.4712064266204834
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,80,80.0,3.436030387878418
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,81,81.0,3.8317182064056396
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,82,82.0,4.434465408325195
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,83,83.0,5.1147894859313965
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,84,84.0,5.846096038818359
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,85,85.0,6.712273120880127
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,86,86.0,7.6974029541015625
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,87,87.0,6.97413969039917
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,88,88.0,6.606501579284668
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,89,89.0,6.14017391204834
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,90,90.0,5.541663646697998
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,91,91.0,4.868316650390625
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,92,92.0,4.192033290863037
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,93,93.0,3.690823793411255
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,94,94.0,3.786416530609131
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,95,95.0,4.271995544433594
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,96,96.0,4.933874130249023
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,97,97.0,5.7022705078125
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,98,98.0,6.584025859832764
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,99,99.0,7.394373416900635
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,100,100.0,6.935793876647949
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,101,101.0,6.544772148132324
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,102,102.0,6.0494384765625
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,103,103.0,5.452256679534912
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,104,104.0,4.810214519500732
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,105,105.0,4.200832366943359
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,106,106.0,3.812614679336548
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,107,107.0,3.890371799468994
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,108,108.0,4.296588897705078
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,109,109.0,4.901040554046631
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,110,110.0,5.619481086730957
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,111,111.0,6.494960308074951
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,112,112.0,7.558163166046143
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,113,113.0,7.2900848388671875
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,114,114.0,6.9938178062438965
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,115,115.0,6.5024003982543945
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,116,116.0,5.885451793670654
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,117,117.0,5.196118354797363
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,118,118.0,4.456631183624268
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,119,119.0,3.8076674938201904
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,120,120.0,3.65909481048584
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,121,121.0,4.069148540496826
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,122,122.0,4.705552577972412
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,123,123.0,5.442805767059326
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,124,124.0,6.284303188323975
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,125,125.0,7.16184663772583
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,126,126.0,7.200478553771973
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,127,127.0,6.6086201667785645
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,128,128.0,6.166329860687256
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,129,129.0,5.613166332244873
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,130,130.0,4.974267959594727
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,131,131.0,4.305114269256592
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,132,132.0,3.740758180618286
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,133,133.0,3.632401943206787
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,134,134.0,3.9575979709625244
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,135,135.0,4.500224590301514
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,136,136.0,5.138645172119141
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,137,137.0,5.828355312347412
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,138,138.0,6.6555562019348145
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,139,139.0,7.720607280731201
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,140,140.0,7.7320990562438965
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,141,141.0,7.198213577270508
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,142,142.0,6.549249649047852
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,143,143.0,5.8486762046813965
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,144,144.0,5.1496124267578125
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,145,145.0,4.447914123535156
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,146,146.0,3.795121192932129
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,147,147.0,3.5232131481170654
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,148,148.0,3.8698296546936035
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,149,149.0,4.48444128036499
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,150,150.0,5.1833038330078125
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,151,151.0,5.962225437164307
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,152,152.0,6.756336688995361
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,153,153.0,7.180373191833496
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,154,154.0,6.532873153686523
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,155,155.0,6.070938587188721
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,156,156.0,5.608234882354736
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,157,157.0,5.069727897644043
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,158,158.0,4.520450592041016
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,159,159.0,4.070545673370361
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,160,160.0,3.916412115097046
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,161,161.0,4.089644432067871
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,162,162.0,4.519776344299316
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,163,163.0,5.119390487670898
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,164,164.0,5.815450191497803
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,165,165.0,6.645254135131836
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,166,166.0,7.519475936889648
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,167,167.0,7.119266033172607
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,168,168.0,6.634925842285156
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,169,169.0,6.164508819580078
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,170,170.0,5.593268871307373
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,171,171.0,4.976035118103027
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,172,172.0,4.312521934509277
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,173,173.0,3.7517809867858887
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,174,174.0,3.660825252532959
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,175,175.0,4.008957386016846
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,176,176.0,4.584397315979004
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,177,177.0,5.244487285614014
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,178,178.0,5.993122577667236
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,179,179.0,6.932663440704346
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,180,180.0,7.9950032234191895
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,181,181.0,7.42435884475708
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,182,182.0,6.978245735168457
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,183,183.0,6.328793048858643
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,184,184.0,5.636439323425293
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,185,185.0,4.915367603302002
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,186,186.0,4.196423530578613
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,187,187.0,3.625298500061035
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,188,188.0,3.737255811691284
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,189,189.0,4.281539440155029
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,190,190.0,4.978240489959717
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,191,191.0,5.76923942565918
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,192,192.0,6.6755146980285645
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,193,193.0,7.445652008056641
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,194,194.0,6.946584224700928
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,195,195.0,6.628961086273193
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,196,196.0,6.12640905380249
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,197,197.0,5.439923286437988
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,198,198.0,4.718533039093018
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,199,199.0,3.9925520420074463
vk_flip_ppc3_coefpic0.05_t4,flip,3,0.05,200,200.0,3.6829452514648438
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,0,0.0,0.0
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,1,1.0,4.994443416595459
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,2,2.0,5.000946044921875
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,3,3.0,4.995173931121826
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,4,4.0,4.999404430389404
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,5,5.0,4.999597072601318
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,6,6.0,5.000302791595459
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,7,7.0,5.005363941192627
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,8,8.0,5.010255813598633
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,9,9.0,5.01413631439209
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,10,10.0,5.026639938354492
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,11,11.0,5.040292739868164
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,12,12.0,5.052744388580322
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,13,13.0,5.068544387817383
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,14,14.0,5.085184097290039
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,15,15.0,5.097675323486328
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,16,16.0,5.1116204261779785
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,17,17.0,5.131359577178955
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,18,18.0,5.150723934173584
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,19,19.0,5.17462682723999
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,20,20.0,5.200877666473389
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,21,21.0,5.230991363525391
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,22,22.0,5.264848709106445
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,23,23.0,5.3019819259643555
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,24,24.0,5.340096950531006
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,25,25.0,5.378911018371582
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,26,26.0,5.418141841888428
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,27,27.0,5.457321643829346
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,28,28.0,5.501987934112549
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,29,29.0,5.536417007446289
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,30,30.0,5.558891773223877
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,31,31.0,5.568053722381592
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,32,32.0,5.572576522827148
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,33,33.0,5.571500778198242
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,34,34.0,5.583178997039795
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,35,35.0,5.609325885772705
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,36,36.0,5.660113334655762
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,37,37.0,5.738183498382568
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,38,38.0,5.864120960235596
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,39,39.0,6.024611949920654
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,40,40.0,6.234407901763916
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,41,41.0,6.495805263519287
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,42,42.0,6.781181812286377
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,43,43.0,7.194098949432373
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,44,44.0,7.604801654815674
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,45,45.0,8.0442533493042
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,46,46.0,8.55787467956543
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,47,47.0,8.840130805969238
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,48,48.0,8.384662628173828
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,49,49.0,7.316967010498047
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,50,50.0,5.885238170623779
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,51,51.0,4.302185535430908
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,52,52.0,3.0093231201171875
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,53,53.0,2.4886343479156494
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,54,54.0,1.9658147096633911
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,55,55.0,2.1652274131774902
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,56,56.0,2.929384469985962
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,57,57.0,3.574265956878662
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,58,58.0,4.286745071411133
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,59,59.0,5.001254558563232
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,60,60.0,5.695948123931885
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,61,61.0,6.388428688049316
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,62,62.0,7.068675994873047
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,63,63.0,7.691962718963623
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,64,64.0,7.27477502822876
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,65,65.0,5.409042835235596
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,66,66.0,5.054955005645752
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,67,67.0,4.733508110046387
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,68,68.0,4.328622341156006
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,69,69.0,3.879624366760254
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,70,70.0,3.6417150497436523
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,71,71.0,3.753338098526001
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,72,72.0,4.081048011779785
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,73,73.0,4.618871212005615
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,74,74.0,5.250882625579834
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,75,75.0,5.911569118499756
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,76,76.0,6.770932674407959
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,77,77.0,7.935534477233887
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,78,78.0,7.714939594268799
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,79,79.0,7.376859664916992
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,80,80.0,6.726442813873291
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,81,81.0,6.016286849975586
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,82,82.0,5.227478504180908
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,83,83.0,4.3778276443481445
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,84,84.0,3.559922695159912
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,85,85.0,3.1825456619262695
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,86,86.0,3.6271495819091797
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,87,87.0,4.37760591506958
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,88,88.0,5.144340515136719
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,89,89.0,5.950031280517578
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,90,90.0,6.9194793701171875
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,91,91.0,8.108003616333008
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,92,92.0,7.490070819854736
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,93,93.0,6.9851460456848145
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,94,94.0,6.319478988647461
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,95,95.0,5.578021049499512
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,96,96.0,4.789198398590088
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,97,97.0,4.039587497711182
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,98,98.0,3.5763425827026367
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,99,99.0,3.745363712310791
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,100,100.0,4.283114910125732
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,101,101.0,4.947333812713623
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,102,102.0,5.677634239196777
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,103,103.0,6.519351482391357
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,104,104.0,7.513596534729004
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,105,105.0,7.234862804412842
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,106,106.0,6.583377838134766
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,107,107.0,6.042458534240723
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,108,108.0,5.421034336090088
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,109,109.0,4.732990741729736
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,110,110.0,4.033287048339844
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,111,111.0,3.467231512069702
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,112,112.0,3.4773056507110596
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,113,113.0,3.9210174083709717
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,114,114.0,4.540561676025391
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,115,115.0,5.224740028381348
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,116,116.0,5.9833807945251465
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,117,117.0,6.945374011993408
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,118,118.0,8.112696647644043
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,119,119.0,7.39927864074707
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,120,120.0,6.811216831207275
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,121,121.0,6.158292293548584
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,122,122.0,5.454610824584961
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,123,123.0,4.680866241455078
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,124,124.0,3.9180498123168945
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,125,125.0,3.4368040561676025
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,126,126.0,3.6995887756347656
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,127,127.0,4.3438591957092285
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,128,128.0,5.096802234649658
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,129,129.0,5.924121856689453
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,130,130.0,6.931502342224121
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,131,131.0,7.650546073913574
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,132,132.0,7.106861114501953
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,133,133.0,6.717029094696045
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,134,134.0,6.165070056915283
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,135,135.0,5.499367713928223
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,136,136.0,4.795276165008545
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,137,137.0,4.12648344039917
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,138,138.0,3.804959774017334
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,139,139.0,4.009122848510742
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,140,140.0,4.539492607116699
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,141,141.0,5.206331253051758
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,142,142.0,6.030510425567627
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,143,143.0,6.975384712219238
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,144,144.0,7.394053936004639
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,145,145.0,6.888600826263428
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,146,146.0,6.509997844696045
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,147,147.0,5.971505641937256
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,148,148.0,5.3451104164123535
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,149,149.0,4.642652988433838
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,150,150.0,3.9450223445892334
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,151,151.0,3.6096930503845215
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,152,152.0,3.912771463394165
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,153,153.0,4.50538969039917
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,154,154.0,5.183873653411865
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,155,155.0,5.958783149719238
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,156,156.0,6.85000467300415
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,157,157.0,7.695014476776123
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,158,158.0,6.988854885101318
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,159,159.0,6.482874870300293
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,160,160.0,5.92385196685791
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,161,161.0,5.301626205444336
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,162,162.0,4.586690425872803
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,163,163.0,3.835036516189575
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,164,164.0,3.3405046463012695
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,165,165.0,3.5037026405334473
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,166,166.0,4.040833473205566
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,167,167.0,4.714538097381592
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,168,168.0,5.431437969207764
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,169,169.0,6.228647232055664
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,170,170.0,7.255713939666748
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,171,171.0,8.142788887023926
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,172,172.0,7.664669036865234
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,173,173.0,7.038613319396973
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,174,174.0,6.295757293701172
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,175,175.0,5.532989501953125
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,176,176.0,4.733327388763428
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,177,177.0,3.9478633403778076
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,178,178.0,3.4260289669036865
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,179,179.0,3.667297840118408
vk_flip_ppc3_coefpic0.1_t4,flip,3,0.1,180,180.0,4.275676727294922
